t1    4   22    12.000     0.000     9.000 13369348 0 0 2 47
t1    4   23    12.000     0.000     6.000 32511 0 0 2 48
t1    4   24    12.000     0.000     3.000 2099 0 0 2 49
t1    4   25    12.000     0.000     0.000 6694400 0 0 2 50
t1 5 1 0.0 0.0 0.0 000000 0 0 3 25
t1 5 2 0.0 0.0 0.0 000000 0 0 3 24
t1 5 3 0.0 0.0 0.0 000000 0 0 3 23
t1 5 4 0.0 0.0 0.0 000000 0 0 3 22
t1 5 5 0.0 0.0 0.0 000000 0 0 3 21
t1 5 6 0.0 0.0 0.0 000000 0 0 3 20
t1 5 7 0.0 0.0 0.0 000000 0 0 3 19
t1 5 8 0.0 0.0 0.0 000000 0 0 3 18
t1 5 9 0.0 0.0 0.0 000000 0 0 3 17
t1 5 10 0.0 0.0 0.0 000000 0 0 3 16
t1    5   11     9.000     0.000    42.000 3342338 0 0 3 15
t1    5   12     9.000     0.000    39.000 6684684 0 0 3 14
t1    5   13     9.000     0.000    36.000 28057 0 0 3 13
t1    5   14     9.000     0.000    33.000 38348 0 0 3 12
t1    5   15     9.000     0.000    30.000 16774400 0 0 3 11
t1    5   16     9.000     0.000    27.000 11403468 0 0 3 10
t1    5   17     9.000     0.000    24.000 4849919 0 0 3 9
t1    5   18     9.000     0.000    21.000 1703987 0 0 3 8
t1    5   19     9.000     0.000    18.000 10342 0 0 3 7
t1    5   20     9.000     0.000    15.000 39305 0 0 3 6
t1    5   21     9.000     0.000    12.000 52388 0 0 3 5
t1    5   22     9.000     0.000     9.000 16127 0 0 3 4
t1    5   23     9.000     0.000     6.000 21452 0 0 3 3
t1    5   24     9.000     0.000     3.000 16711723 0 0 3 2
t1    5   25     9.000     0.000     0.000 26171 0 0 3 1
t1    6    1     6.000     0.000    72.000 6684928 0 0 3 26
t1    6    2     6.000     0.000    69.000 10027072 0 0 3 27
t1    6    3     6.000     0.000    66.000 13391872 0 0 3 28
t1    6    4     6.000     0.000    63.000 16763648 0 0 3 29
t1    6    5     6.000     0.000    60.000 3342384 0 0 3 30
t1    6    6     6.000     0.000    57.000 1140224 0 0 3 31
t1 6 7 0.0 0.0 0.0 000000 0 0 3 32
t1    6    8     6.000     0.000    51.000 1769523 0 0 3 33
t1    6    9     6.000     0.000    48.000 1126 0 0 3 34
t1    6   10     6.000     0.000    45.000 6265088 0 0 3 35
t1    6   11     6.000     0.000    42.000 13388544 0 0 3 36
t1    6   12     6.000     0.000    39.000 3014911 0 0 3 37
t1 6 13 0.0 0.0 0.0 000000 0 0 3 38
t1    6   14     6.000     0.000    33.000 13062 0 0 3 39
t1 6 15 0.0 0.0 0.0 000000 0 0 3 40
t1    6   16     6.000     0.000    27.000 1245235 0 0 3 41
t1    6   17     6.000     0.000    24.000 6690048 0 0 3 42
t1    6   18     6.000     0.000    21.000 39223 0 0 3 43
t1    6   19     6.000     0.000    18.000 13391360 0 0 3 44
t1    6   20     6.000     0.000    15.000 65491 0 0 3 45
t1 6 21 0.0 0.0 0.0 000000 0 0 3 46
t1    6   22     6.000     0.000     9.000 3342354 0 0 3 47
t1    6   23     6.000     0.000     6.000 6619238 0 0 3 48
t1    6   24     6.000     0.000     3.000 10027058 0 0 3 49
t1    6   25     6.000     0.000     0.000 13381888 0 0 3 50
t1 7 1 0.0 0.0 0.0 000000 0 0 4 25
t1 7 2 0.0 0.0 0.0 000000 0 0 4 24
t1    7    3     3.000     0.000    66.000 275200 0 0 4 23
t1    7    4     3.000     0.000    63.000 3145830 0 0 4 22
t1    7    5     3.000     0.000    60.000 39308 0 0 4 21
t1    7    6     3.000     0.000    57.000 13369370 0 0 4 20
t1    7    7     3.000     0.000    54.000 16711698 0 0 4 19
t1 7 8 0.0 0.0 0.0 000000 0 0 4 18
t1 7 9 0.0 0.0 0.0 000000 0 0 4 17
t1 7 10 0.0 0.0 0.0 000000 0 0 4 16
t1    7   11     3.000     0.000    42.000 1376307 0 0 4 15
t1    7   12     3.000     0.000    39.000 6704384 0 0 4 14
t1    7   13     3.000     0.000    36.000 10065664 0 0 4 13
t1    7   14     3.000     0.000    33.000 52417 0 0 4 12
t1    7   15     3.000     0.000    30.000 65356 0 0 4 11
t1    7   16     3.000     0.000    27.000 2228479 0 0 4 10
t1 7 17 0.0 0.0 0.0 000000 0 0 4 9
t1 7 18 0.0 0.0 0.0 000000 0 0 4 8
t1    7   19     3.000     0.000    18.000 3345920 0 0 4 7
t1    7   20     3.000     0.000    15.000 26142 0 0 4 6
t1    7   21     3.000     0.000    12.000 5636249 0 0 4 5
t1    7   22     3.000     0.000     9.000 13407488 0 0 4 4
t1    7   23     3.000     0.000     6.000 16761088 0 0 4 3
t1    7   24     3.000     0.000     3.000 7012556 0 0 4 2
t1    7   25     3.000     0.000     0.000 16773120 0 0 4 1
t1 8 1 0.0 0.0 0.0 000000 0 0 4 26
t1 8 2 0.0 0.0 0.0 000000 0 0 4 27
t1 8 3 0.0 0.0 0.0 000000 0 0 4 28
t1 8 4 0.0 0.0 0.0 000000 0 0 4 29
t1 8 5 0.0 0.0 0.0 000000 0 0 4 30
t1 8 6 0.0 0.0 0.0 000000 0 0 4 31
t1 8 7 0.0 0.0 0.0 000000 0 0 4 32
t1 8 8 0.0 0.0 0.0 000000 0 0 4 33
t1    8    9     0.000     0.000    48.000 3345152 0 0 4 34
t1    8   10     0.000     0.000    45.000 6702592 0 0 4 35
t1    8   11     0.000     0.000    42.000 3670169 0 0 4 36
t1    8   12     0.000     0.000    39.000 52228 0 0 4 37
t1    8   13     0.000     0.000    36.000 65488 0 0 4 38
t1    8   14     0.000     0.000    33.000 4325120 0 0 4 39
t1 8 15 0.0 0.0 0.0 000000 0 0 4 40
t1 8 16 0.0 0.0 0.0 000000 0 0 4 41
t1 8 17 0.0 0.0 0.0 000000 0 0 4 42
t1 8 18 0.0 0.0 0.0 000000 0 0 4 43
t1 8 19 0.0 0.0 0.0 000000 0 0 4 44
t1 8 20 0.0 0.0 0.0 000000 0 0 4 45
t1 8 21 0.0 0.0 0.0 000000 0 0 4 46
t1 8 22 0.0 0.0 0.0 000000 0 0 4 47
t1    8   23     0.000     0.000     6.000 3346944 0 0 4 48
t1 8 24 0.0 0.0 0.0 000000 0 0 4 49
t1    8   25     0.000     0.000     0.000 275200 0 0 4 50
t1 9 1 0.0 0.0 0.0 000000 0 0 5 25
t1 9 2 0.0 0.0 0.0 000000 0 0 5 24
t1 9 3 0.0 0.0 0.0 000000 0 0 5 23
t1    9    4    -3.000     0.000    63.000 3345408 0 0 5 22
t1    9    5    -3.000     0.000    60.000 2582016 0 0 5 21
t1    9    6    -3.000     0.000    57.000 39235 0 0 5 20
t1    9    7    -3.000     0.000    54.000 13093888 0 0 5 19
t1    9    8    -3.000     0.000    51.000 56063 0 0 5 18
t1 9 9 0.0 0.0 0.0 000000 0 0 5 17
t1 9 10 0.0 0.0 0.0 000000 0 0 5 16
t1 9 11 0.0 0.0 0.0 000000 0 0 5 15
t1 9 12 0.0 0.0 0.0 000000 0 0 5 14
t1 9 13 0.0 0.0 0.0 000000 0 0 5 13
t1 9 14 0.0 0.0 0.0 000000 0 0 5 12
t1 9 15 0.0 0.0 0.0 000000 0 0 5 11
t1 9 16 0.0 0.0 0.0 000000 0 0 5 10
t1 9 17 0.0 0.0 0.0 000000 0 0 5 9
t1    9   18    -3.000     0.000    21.000 3344128 0 0 5 8
t1    9   19    -3.000     0.000    18.000 3686 0 0 5 7
t1    9   20    -3.000     0.000    15.000 27545 0 0 5 6
t1    9   21    -3.000     0.000    12.000 21708 0 0 5 5
t1    9   22    -3.000     0.000     9.000 10092799 0 0 5 4
t1 9 23 0.0 0.0 0.0 000000 0 0 5 3
t1 9 24 0.0 0.0 0.0 000000 0 0 5 2
t1 9 25 0.0 0.0 0.0 000000 0 0 5 1
t1 10 1 0.0 0.0 0.0 000000 0 0 5 26
t1 10 2 0.0 0.0 0.0 000000 0 0 5 27
t1 10 3 0.0 0.0 0.0 000000 0 0 5 28
t1 10 4 0.0 0.0 0.0 000000 0 0 5 29
t1   10    5    -6.000     0.000    60.000 819 0 0 5 30
t1   10    6    -6.000     0.000    57.000 6684674 0 0 5 31
t1   10    7    -6.000     0.000    54.000 10036992 0 0 5 32
t1   10    8    -6.000     0.000    51.000 52362 0 0 5 33
t1   10    9    -6.000     0.000    48.000 131327 0 0 5 34
t1 10 10 0.0 0.0 0.0 000000 0 0 5 35
t1   10   11    -6.000     0.000    42.000 3345408 0 0 5 36
t1   10   12    -6.000     0.000    39.000 6692608 0 0 5 37
t1   10   13    -6.000     0.000    36.000 9240729 0 0 5 38
t1   10   14    -6.000     0.000    33.000 13369437 0 0 5 39
t1   10   15    -6.000     0.000    30.000 720640 0 0 5 40
t1   10   16    -6.000     0.000    27.000 799488 0 0 5 41
t1   10   17    -6.000     0.000    24.000 26149 0 0 5 42
t1   10   18    -6.000     0.000    21.000 10027153 0 0 5 43
t1   10   19    -6.000     0.000    18.000 23244 0 0 5 44
t1   10   20    -6.000     0.000    15.000 65518 0 0 5 45
t1 10 21 0.0 0.0 0.0 000000 0 0 5 46
t1 10 22 0.0 0.0 0.0 000000 0 0 5 47
t1 10 23 0.0 0.0 0.0 000000 0 0 5 48
t1 10 24 0.0 0.0 0.0 000000 0 0 5 49
t1 10 25 0.0 0.0 0.0 000000 0 0 5 50
t1 11 1 0.0 0.0 0.0 000000 0 0 6 25
t1 11 2 0.0 0.0 0.0 000000 0 0 6 24
t1 11 3 0.0 0.0 0.0 000000 0 0 6 23
t1 11 4 0.0 0.0 0.0 000000 0 0 6 22
t1 11 5 0.0 0.0 0.0 000000 0 0 6 21
t1 11 6 0.0 0.0 0.0 000000 0 0 6 20
t1   11    7    -9.000     0.000    54.000 2555955 0 0 6 19
t1   11    8    -9.000     0.000    51.000 6696960 0 0 6 18
t1   11    9    -9.000     0.000    48.000 10027096 0 0 6 17
t1   11   10    -9.000     0.000    45.000 47820 0 0 6 16
t1   11   11    -9.000     0.000    42.000 65298 0 0 6 15
t1 11 12 0.0 0.0 0.0 000000 0 0 6 14
t1 11 13 0.0 0.0 0.0 000000 0 0 6 13
t1   11   14    -9.000     0.000    33.000 1127168 0 0 6 12
t1   11   15    -9.000     0.000    30.000 19558 0 0 6 11
t1   11   16    -9.000     0.000    27.000 4561152 0 0 6 10
t1   11   17    -9.000     0.000    24.000 41420 0 0 6 9
t1 11 18 0.0 0.0 0.0 000000 0 0 6 8
t1   11   19    -9.000     0.000    18.000 13076 0 0 6 7
t1   11   20    -9.000     0.000    15.000 6684686 0 0 6 6
t1   11   21    -9.000     0.000    12.000 786585 0 0 6 5
t1   11   22    -9.000     0.000     9.000 52428 0 0 6 4
t1   11   23    -9.000     0.000     6.000 10944256 0 0 6 3
t1 11 24 0.0 0.0 0.0 000000 0 0 6 2
t1 11 25 0.0 0.0 0.0 000000 0 0 6 1
t1 12 1 0.0 0.0 0.0 000000 0 0 6 26
t1 12 2 0.0 0.0 0.0 000000 0 0 6 27
t1 12 3 0.0 0.0 0.0 000000 0 0 6 28
t1 12 4 0.0 0.0 0.0 000000 0 0 6 29
t1 12 5 0.0 0.0 0.0 000000 0 0 6 30
t1 12 6 0.0 0.0 0.0 000000 0 0 6 31
t1 12 7 0.0 0.0 0.0 000000 0 0 6 32
t1 12 8 0.0 0.0 0.0 000000 0 0 6 33
t1 12 9 0.0 0.0 0.0 000000 0 0 6 34
t1 12 10 0.0 0.0 0.0 000000 0 0 6 35
t1   12   11   -12.000     0.000    42.000 3342381 0 0 6 36
t1   12   12   -12.000     0.000    39.000 6684704 0 0 6 37
t1   12   13   -12.000     0.000    36.000 10062848 0 0 6 38
t1   12   14   -12.000     0.000    33.000 22732 0 0 6 39
t1   12   15   -12.000     0.000    30.000 65495 0 0 6 40
t1 12 16 0.0 0.0 0.0 000000 0 0 6 41
t1   12   17   -12.000     0.000    24.000 3354112 0 0 6 42
t1   12   18   -12.000     0.000    21.000 3237376 0 0 6 43
t1   12   19   -12.000     0.000    18.000 6068480 0 0 6 44
t1   12   20   -12.000     0.000    15.000 13369431 0 0 6 45
t1   12   21   -12.000     0.000    12.000 7471359 0 0 6 46
t1   12   22   -12.000     0.000     9.000 6095052 0 0 6 47
t1   12   23   -12.000     0.000     6.000 16754688 0 0 6 48
t1 12 24 0.0 0.0 0.0 000000 0 0 6 49
t1 12 25 0.0 0.0 0.0 000000 0 0 6 50
t1 13 1 0.0 0.0 0.0 000000 0 0 7 25
t1 13 2 0.0 0.0 0.0 000000 0 0 7 24
t1 13 3 0.0 0.0 0.0 000000 0 0 7 23
t1 13 4 0.0 0.0 0.0 000000 0 0 7 22
t1 13 5 0.0 0.0 0.0 000000 0 0 7 21
t1 13 6 0.0 0.0 0.0 000000 0 0 7 20
t1 13 7 0.0 0.0 0.0 000000 0 0 7 19
t1 13 8 0.0 0.0 0.0 000000 0 0 7 18
t1 13 9 0.0 0.0 0.0 000000 0 0 7 17
t1   13   10   -15.000     0.000    45.000 13086 0 0 7 16
t1   13   11   -15.000     0.000    42.000 1704038 0 0 7 15
t1   13   12   -15.000     0.000    39.000 3801241 0 0 7 14
t1   13   13   -15.000     0.000    36.000 10341376 0 0 7 13
t1   13   14   -15.000     0.000    33.000 60159 0 0 7 12
t1   13   15   -15.000     0.000    30.000 2162841 0 0 7 11
t1   13   16   -15.000     0.000    27.000 13369547 0 0 7 10
t1   13   17   -15.000     0.000    24.000 4718336 0 0 7 9
t1 13 18 0.0 0.0 0.0 000000 0 0 7 8
t1 13 19 0.0 0.0 0.0 000000 0 0 7 7
t1 13 20 0.0 0.0 0.0 000000 0 0 7 6
t1 13 21 0.0 0.0 0.0 000000 0 0 7 5
t1 13 22 0.0 0.0 0.0 000000 0 0 7 4
t1 13 23 0.0 0.0 0.0 000000 0 0 7 3
t1 13 24 0.0 0.0 0.0 000000 0 0 7 2
t1   13   25   -15.000     0.000     0.000 1848064 0 0 7 1
t1 14 1 0.0 0.0 0.0 000000 0 0 7 26
t1 14 2 0.0 0.0 0.0 000000 0 0 7 27
t1 14 3 0.0 0.0 0.0 000000 0 0 7 28
t1 14 4 0.0 0.0 0.0 000000 0 0 7 29
t1 14 5 0.0 0.0 0.0 000000 0 0 7 30
t1 14 6 0.0 0.0 0.0 000000 0 0 7 31
t1 14 7 0.0 0.0 0.0 000000 0 0 7 32
t1   14    8   -18.000     0.000    51.000 307 0 0 7 33
t1   14    9   -18.000     0.000    48.000 26138 0 0 7 34
t1   14   10   -18.000     0.000    45.000 39274 0 0 7 35
t1   14   11   -18.000     0.000    42.000 7864524 0 0 7 36
t1   14   12   -18.000     0.000    39.000 65471 0 0 7 37
t1 14 13 0.0 0.0 0.0 000000 0 0 7 38
t1   14   14   -18.000     0.000    33.000 3354624 0 0 7 39
t1   14   15   -18.000     0.000    30.000 6685952 0 0 7 40
t1 14 16 0.0 0.0 0.0 000000 0 0 7 41
t1   14   17   -18.000     0.000    24.000 2099 0 0 7 42
t1   14   18   -18.000     0.000    21.000 4810240 0 0 7 43
t1   14   19   -18.000     0.000    18.000 37529 0 0 7 44
t1   14   20   -18.000     0.000    15.000 13381376 0 0 7 45
t1   14   21   -18.000     0.000    12.000 16711900 0 0 7 46
t1   14   22   -18.000     0.000     9.000 4023808 0 0 7 47
t1   14   23   -18.000     0.000     6.000 39195 0 0 7 48
t1   14   24   -18.000     0.000     3.000 7733452 0 0 7 49
t1   14   25   -18.000     0.000     0.000 16770816 0 0 7 50
t1 15 1 0.0 0.0 0.0 000000 0 0 8 25
t1 15 2 0.0 0.0 0.0 000000 0 0 8 24
t1 15 3 0.0 0.0 0.0 000000 0 0 8 23
t1 15 4 0.0 0.0 0.0 000000 0 0 8 22
t1 15 5 0.0 0.0 0.0 000000 0 0 8 21
t1 15 6 0.0 0.0 0.0 000000 0 0 8 20
t1 15 7 0.0 0.0 0.0 000000 0 0 8 19
t1 15 8 0.0 0.0 0.0 000000 0 0 8 18
t1 15 9 0.0 0.0 0.0 000000 0 0 8 17
t1 15 10 0.0 0.0 0.0 000000 0 0 8 16
t1   15   11   -21.000     0.000    42.000 563 0 0 8 15
t1   15   12   -21.000     0.000    39.000 6684722 0 0 8 14
t1   15   13   -21.000     0.000    36.000 1638553 0 0 8 13
t1   15   14   -21.000     0.000    33.000 5701836 0 0 8 12
t1   15   15   -21.000     0.000    30.000 65344 0 0 8 11
t1 15 16 0.0 0.0 0.0 000000 0 0 8 10
t1 15 17 0.0 0.0 0.0 000000 0 0 8 9
t1 15 18 0.0 0.0 0.0 000000 0 0 8 8
t1 15 19 0.0 0.0 0.0 000000 0 0 8 7
t1 15 20 0.0 0.0 0.0 000000 0 0 8 6
t1 15 21 0.0 0.0 0.0 000000 0 0 8 5
t1   15   22   -21.000     0.000     9.000 13099 0 0 8 4
t1   15   23   -21.000     0.000     6.000 26197 0 0 8 3
t1   15   24   -21.000     0.000     3.000 7209113 0 0 8 2
t1   15   25   -21.000     0.000     0.000 13416960 0 0 8 1
t1 16 1 0.0 0.0 0.0 000000 0 0 8 26
t1 16 2 0.0 0.0 0.0 000000 0 0 8 27
t1 16 3 0.0 0.0 0.0 000000 0 0 8 28
t1 16 4 0.0 0.0 0.0 000000 0 0 8 29
t1 16 5 0.0 0.0 0.0 000000 0 0 8 30
t1   16    6   -24.000     0.000    57.000 3350784 0 0 8 31
t1   16    7   -24.000     0.000    54.000 6692608 0 0 8 32
t1   16    8   -24.000     0.000    51.000 10028288 0 0 8 33
t1   16    9   -24.000     0.000    48.000 52410 0 0 8 34
t1   16   10   -24.000     0.000    45.000 8388863 0 0 8 35
t1   16   11   -24.000     0.000    42.000 6684772 0 0 8 36
t1   16   12   -24.000     0.000    39.000 10039296 0 0 8 37
t1 16 13 0.0 0.0 0.0 000000 0 0 8 38
t1   16   14   -24.000     0.000    33.000 262195 0 0 8 39
t1   16   15   -24.000     0.000    30.000 6684760 0 0 8 40
t1   16   16   -24.000     0.000    27.000 10027092 0 0 8 41
t1   16   17   -24.000     0.000    24.000 13369370 0 0 8 42
t1   16   18   -24.000     0.000    21.000 9436928 0 0 8 43
t1 16 19 0.0 0.0 0.0 000000 0 0 8 44
t1 16 20 0.0 0.0 0.0 000000 0 0 8 45
t1   16   21   -24.000     0.000    12.000 13086 0 0 8 46
t1   16   22   -24.000     0.000     9.000 26186 0 0 8 47
t1   16   23   -24.000     0.000     6.000 10054912 0 0 8 48
t1   16   24   -24.000     0.000     3.000 13410304 0 0 8 49
t1   16   25   -24.000     0.000     0.000 65498 0 0 8 50
