t1    2   43     6.104    30.686     9.016 9321096 0 0 1 93
t1    2   44     6.246    31.400     6.105 12471990 0 0 1 94
t1    2   45     6.388    32.113     3.195 15557091 0 0 1 95
t1 2 46 0.0 0.0 0.0 000000 0 0 1 96
t1 2 47 0.0 0.0 0.0 000000 0 0 1 97
t1 2 48 0.0 0.0 0.0 000000 0 0 1 98
t1 2 49 0.0 0.0 0.0 000000 0 0 1 99
t1 2 50 0.0 0.0 0.0 000000 0 0 1 100
t1 3 1 0.0 0.0 0.0 000000 0 0 2 50
t1 3 2 0.0 0.0 0.0 000000 0 0 2 49
t1 3 3 0.0 0.0 0.0 000000 0 0 2 48
t1 3 4 0.0 0.0 0.0 000000 0 0 2 47
t1 3 5 0.0 0.0 0.0 000000 0 0 2 46
t1 3 6 0.0 0.0 0.0 000000 0 0 2 45
t1 3 7 0.0 0.0 0.0 000000 0 0 2 44
t1 3 8 0.0 0.0 0.0 000000 0 0 2 43
t1 3 9 0.0 0.0 0.0 000000 0 0 2 42
t1 3 10 0.0 0.0 0.0 000000 0 0 2 41
t1 3 11 0.0 0.0 0.0 000000 0 0 2 40
t1 3 12 0.0 0.0 0.0 000000 0 0 2 39
t1 3 13 0.0 0.0 0.0 000000 0 0 2 38
t1 3 14 0.0 0.0 0.0 000000 0 0 2 37
t1 3 15 0.0 0.0 0.0 000000 0 0 2 36
t1 3 16 0.0 0.0 0.0 000000 0 0 2 35
t1 3 17 0.0 0.0 0.0 000000 0 0 2 34
t1 3 18 0.0 0.0 0.0 000000 0 0 2 33
t1 3 19 0.0 0.0 0.0 000000 0 0 2 32
t1 3 20 0.0 0.0 0.0 000000 0 0 2 31
t1 3 21 0.0 0.0 0.0 000000 0 0 2 30
t1 3 22 0.0 0.0 0.0 000000 0 0 2 29
t1    3   23     6.404    15.461    67.224 1585158 0 0 2 28
t1    3   24     6.683    16.133    64.314 3170060 0 0 2 27
t1    3   25     6.961    16.806    61.403 4689683 0 0 2 26
t1    3   26     7.240    17.478    58.493 6274585 0 0 2 25
t1    3   27     7.518    18.150    55.583 7859743 0 0 2 24
t1 3 28 0.0 0.0 0.0 000000 0 0 2 23
t1 3 29 0.0 0.0 0.0 000000 0 0 2 22
t1 3 30 0.0 0.0 0.0 000000 0 0 2 21
t1 3 31 0.0 0.0 0.0 000000 0 0 2 20
t1 3 32 0.0 0.0 0.0 000000 0 0 2 19
t1    3   33     9.189    22.183    38.120 1122856 0 0 2 18
t1    3   34     9.467    22.856    35.210 2245455 0 0 2 17
t1    3   35     9.746    23.528    32.299 3302775 0 0 2 16
t1    3   36    10.024    24.200    29.389 4425374 0 0 2 15
t1    3   37    10.302    24.872    26.478 5548230 0 0 2 14
t1    3   38    10.581    25.544    23.568 10733409 0 0 2 13
t1 3 39 0.0 0.0 0.0 000000 0 0 2 12
t1 3 40 0.0 0.0 0.0 000000 0 0 2 11
t1 3 41 0.0 0.0 0.0 000000 0 0 2 10
t1 3 42 0.0 0.0 0.0 000000 0 0 2 9
t1    3   43    11.973    28.906     9.016 726552 0 0 2 8
t1    3   44    12.251    29.578     6.105 1518641 0 0 2 7
t1    3   45    12.530    30.250     3.195 2245193 0 0 2 6
t1    3   46    12.808    30.922     0.284 3037282 0 0 2 5
t1    3   47    13.087    31.594    -2.626 3763834 0 0 2 4
t1 3 48 0.0 0.0 0.0 000000 0 0 2 3
t1 3 49 0.0 0.0 0.0 000000 0 0 2 2
t1 3 50 0.0 0.0 0.0 000000 0 0 2 1
t1 4 1 0.0 0.0 0.0 000000 0 0 2 51
t1 4 2 0.0 0.0 0.0 000000 0 0 2 52
t1 4 3 0.0 0.0 0.0 000000 0 0 2 53
t1 4 4 0.0 0.0 0.0 000000 0 0 2 54
t1 4 5 0.0 0.0 0.0 000000 0 0 2 55
t1 4 6 0.0 0.0 0.0 000000 0 0 2 56
t1    4    7     2.830     4.235   113.791 1049649 0 0 2 57
t1    4    8     3.234     4.840   110.881 2033506 0 0 2 58
t1    4    9     3.638     5.445   107.970 3083156 0 0 2 59
t1    4   10     4.042     6.050   105.060 4067013 0 0 2 60
t1    4   11     4.447     6.655   102.149 5116662 0 0 2 61
t1 4 12 0.0 0.0 0.0 000000 0 0 2 62
t1 4 13 0.0 0.0 0.0 000000 0 0 2 63
t1 4 14 0.0 0.0 0.0 000000 0 0 2 64
t1 4 15 0.0 0.0 0.0 000000 0 0 2 65
t1 4 16 0.0 0.0 0.0 000000 0 0 2 66
t1 4 17 0.0 0.0 0.0 000000 0 0 2 67
t1 4 18 0.0 0.0 0.0 000000 0 0 2 68
t1 4 19 0.0 0.0 0.0 000000 0 0 2 69
t1 4 20 0.0 0.0 0.0 000000 0 0 2 70
t1 4 21 0.0 0.0 0.0 000000 0 0 2 71
t1 4 22 0.0 0.0 0.0 000000 0 0 2 72
t1    4   23     9.297    13.915    67.224 1772802 0 0 2 73
t1    4   24     9.702    14.520    64.314 3611396 0 0 2 74
t1    4   25    10.106    15.125    61.403 5384198 0 0 2 75
t1    4   26    10.510    15.730    58.493 7222792 0 0 2 76
t1    4   27    10.914    16.335    55.583 8995594 0 0 2 77
t1 4 28 0.0 0.0 0.0 000000 0 0 2 78
t1 4 29 0.0 0.0 0.0 000000 0 0 2 79
t1 4 30 0.0 0.0 0.0 000000 0 0 2 80
t1    4   31    12.531    18.754    43.941 2040834 0 0 2 81
t1    4   32    12.936    19.359    41.030 4081412 0 0 2 82
t1    4   33    13.340    19.964    38.120 6187783 0 0 2 83
t1    4   34    13.744    20.569    35.210 8228361 0 0 2 84
t1    4   35    14.148    21.174    32.299 10269195 0 0 2 85
t1    4   36    14.553    21.779    29.389 7890001 0 0 2 86
t1 4 37 0.0 0.0 0.0 000000 0 0 2 87
t1 4 38 0.0 0.0 0.0 000000 0 0 2 88
t1 4 39 0.0 0.0 0.0 000000 0 0 2 89
t1 4 40 0.0 0.0 0.0 000000 0 0 2 90
t1 4 41 0.0 0.0 0.0 000000 0 0 2 91
t1 4 42 0.0 0.0 0.0 000000 0 0 2 92
t1 4 43 0.0 0.0 0.0 000000 0 0 2 93
t1 4 44 0.0 0.0 0.0 000000 0 0 2 94
t1 4 45 0.0 0.0 0.0 000000 0 0 2 95
t1    4   46    18.595    27.829     0.284 2165792 0 0 2 96
t1    4   47    18.999    28.434    -2.626 4331584 0 0 2 97
t1    4   48    19.403    29.039    -5.536 6497375 0 0 2 98
t1    4   49    19.808    29.644    -8.447 8663167 0 0 2 99
t1    4   50    20.212    30.249   -11.357 10828959 0 0 2 100
t1 5 1 0.0 0.0 0.0 000000 0 0 3 50
t1 5 2 0.0 0.0 0.0 000000 0 0 3 49
t1 5 3 0.0 0.0 0.0 000000 0 0 3 48
t1 5 4 0.0 0.0 0.0 000000 0 0 3 47
t1 5 5 0.0 0.0 0.0 000000 0 0 3 46
t1 5 6 0.0 0.0 0.0 000000 0 0 3 45
t1 5 7 0.0 0.0 0.0 000000 0 0 3 44
t1 5 8 0.0 0.0 0.0 000000 0 0 3 43
t1 5 9 0.0 0.0 0.0 000000 0 0 3 42
t1 5 10 0.0 0.0 0.0 000000 0 0 3 41
t1 5 11 0.0 0.0 0.0 000000 0 0 3 40
t1 5 12 0.0 0.0 0.0 000000 0 0 3 39
t1 5 13 0.0 0.0 0.0 000000 0 0 3 38
t1 5 14 0.0 0.0 0.0 000000 0 0 3 37
t1 5 15 0.0 0.0 0.0 000000 0 0 3 36
t1 5 16 0.0 0.0 0.0 000000 0 0 3 35
t1 5 17 0.0 0.0 0.0 000000 0 0 3 34
t1 5 18 0.0 0.0 0.0 000000 0 0 3 33
t1 5 19 0.0 0.0 0.0 000000 0 0 3 32
t1 5 20 0.0 0.0 0.0 000000 0 0 3 31
t1 5 21 0.0 0.0 0.0 000000 0 0 3 30
t1 5 22 0.0 0.0 0.0 000000 0 0 3 29
t1 5 23 0.0 0.0 0.0 000000 0 0 3 28
t1 5 24 0.0 0.0 0.0 000000 0 0 3 27
t1 5 25 0.0 0.0 0.0 000000 0 0 3 26
t1    5   26    13.377    13.377    58.493 1256986 0 0 3 25
t1    5   27    13.891    13.891    55.583 2579507 0 0 3 24
t1    5   28    14.406    14.406    52.672 3836237 0 0 3 23
t1    5   29    14.920    14.920    49.762 5158758 0 0 3 22
t1    5   30    15.435    15.435    46.851 6415744 0 0 3 21
t1 5 31 0.0 0.0 0.0 000000 0 0 3 20
t1 5 32 0.0 0.0 0.0 000000 0 0 3 19
t1 5 33 0.0 0.0 0.0 000000 0 0 3 18
t1 5 34 0.0 0.0 0.0 000000 0 0 3 17
t1    5   35    18.007    18.007    32.299 1712905 0 0 3 16
t1    5   36    18.522    18.522    29.389 3425810 0 0 3 15
t1    5   37    19.036    19.036    26.478 5072924 0 0 3 14
t1    5   38    19.551    19.551    23.568 6785829 0 0 3 13
t1    5   39    20.065    20.065    20.657 8498734 0 0 3 12
t1    5   40    20.580    20.580    17.747 14574917 0 0 3 11
t1    5   41    21.094    21.094    14.837 9951890 0 0 3 10
t1 5 42 0.0 0.0 0.0 000000 0 0 3 9
t1 5 43 0.0 0.0 0.0 000000 0 0 3 8
t1    5   44    22.638    22.638     6.105 1514539 0 0 3 7
t1    5   45    23.152    23.152     3.195 3029078 0 0 3 6
t1 5 46 0.0 0.0 0.0 000000 0 0 3 5
t1    5   47    24.181    24.181    -2.626 1580841 0 0 3 4
t1    5   48    24.696    24.696    -5.536 3161426 0 0 3 3
t1    5   49    25.210    25.210    -8.447 4807802 0 0 3 2
t1    5   50    25.725    25.725   -11.357 6388387 0 0 3 1
t1 6 1 0.0 0.0 0.0 000000 0 0 3 51
t1 6 2 0.0 0.0 0.0 000000 0 0 3 52
t1 6 3 0.0 0.0 0.0 000000 0 0 3 53
t1 6 4 0.0 0.0 0.0 000000 0 0 3 54
t1    6    5     3.025     2.021   119.612 3155741 0 0 3 55
t1    6    6     3.630     2.425   116.702 6311482 0 0 3 56
t1    6    7     4.235     2.830   113.791 9466966 0 0 3 57
t1    6    8     4.840     3.234   110.881 12622707 0 0 3 58
t1    6    9     5.445     3.638   107.970 15778448 0 0 3 59
t1 6 10 0.0 0.0 0.0 000000 0 0 3 60
t1 6 11 0.0 0.0 0.0 000000 0 0 3 61
t1 6 12 0.0 0.0 0.0 000000 0 0 3 62
t1 6 13 0.0 0.0 0.0 000000 0 0 3 63
t1 6 14 0.0 0.0 0.0 000000 0 0 3 64
t1 6 15 0.0 0.0 0.0 000000 0 0 3 65
t1 6 16 0.0 0.0 0.0 000000 0 0 3 66
t1 6 17 0.0 0.0 0.0 000000 0 0 3 67
t1 6 18 0.0 0.0 0.0 000000 0 0 3 68
t1 6 19 0.0 0.0 0.0 000000 0 0 3 69
t1 6 20 0.0 0.0 0.0 000000 0 0 3 70
t1 6 21 0.0 0.0 0.0 000000 0 0 3 71
t1 6 22 0.0 0.0 0.0 000000 0 0 3 72
t1 6 23 0.0 0.0 0.0 000000 0 0 3 73
t1 6 24 0.0 0.0 0.0 000000 0 0 3 74
t1 6 25 0.0 0.0 0.0 000000 0 0 3 75
t1 6 26 0.0 0.0 0.0 000000 0 0 3 76
t1 6 27 0.0 0.0 0.0 000000 0 0 3 77
t1 6 28 0.0 0.0 0.0 000000 0 0 3 78
t1 6 29 0.0 0.0 0.0 000000 0 0 3 79
t1    6   30    18.149    12.127    46.851 2303003 0 0 3 80
t1    6   31    18.754    12.531    43.941 4540471 0 0 3 81
t1    6   32    19.359    12.936    41.030 6843474 0 0 3 82
t1    6   33    19.964    13.340    38.120 9080942 0 0 3 83
t1    6   34    20.569    13.744    35.210 11383945 0 0 3 84
t1 6 35 0.0 0.0 0.0 000000 0 0 3 85
t1 6 36 0.0 0.0 0.0 000000 0 0 3 86
t1 6 37 0.0 0.0 0.0 000000 0 0 3 87
t1 6 38 0.0 0.0 0.0 000000 0 0 3 88
t1 6 39 0.0 0.0 0.0 000000 0 0 3 89
t1 6 40 0.0 0.0 0.0 000000 0 0 3 90
t1 6 41 0.0 0.0 0.0 000000 0 0 3 91
t1    6   42    25.409    16.978    11.926 1781511 0 0 3 92
t1    6   43    26.014    17.382     9.016 3497486 0 0 3 93
t1    6   44    26.619    17.786     6.105 5278741 0 0 3 94
t1    6   45    27.224    18.191     3.195 6994716 0 0 3 95
t1    6   46    27.829    18.595     0.284 8776227 0 0 3 96
t1 6 47 0.0 0.0 0.0 000000 0 0 3 97
t1 6 48 0.0 0.0 0.0 000000 0 0 3 98
t1 6 49 0.0 0.0 0.0 000000 0 0 3 99
t1 6 50 0.0 0.0 0.0 000000 0 0 3 100
t1 7 1 0.0 0.0 0.0 000000 0 0 4 50
t1 7 2 0.0 0.0 0.0 000000 0 0 4 49
t1 7 3 0.0 0.0 0.0 000000 0 0 4 48
t1 7 4 0.0 0.0 0.0 000000 0 0 4 47
t1 7 5 0.0 0.0 0.0 000000 0 0 4 46
t1 7 6 0.0 0.0 0.0 000000 0 0 4 45
t1 7 7 0.0 0.0 0.0 000000 0 0 4 44
t1 7 8 0.0 0.0 0.0 000000 0 0 4 43
t1 7 9 0.0 0.0 0.0 000000 0 0 4 42
t1 7 10 0.0 0.0 0.0 000000 0 0 4 41
t1 7 11 0.0 0.0 0.0 000000 0 0 4 40
t1 7 12 0.0 0.0 0.0 000000 0 0 4 39
t1 7 13 0.0 0.0 0.0 000000 0 0 4 38
t1 7 14 0.0 0.0 0.0 000000 0 0 4 37
t1 7 15 0.0 0.0 0.0 000000 0 0 4 36
t1 7 16 0.0 0.0 0.0 000000 0 0 4 35
t1 7 17 0.0 0.0 0.0 000000 0 0 4 34
t1 7 18 0.0 0.0 0.0 000000 0 0 4 33
t1 7 19 0.0 0.0 0.0 000000 0 0 4 32
t1 7 20 0.0 0.0 0.0 000000 0 0 4 31
t1    7   21    14.117     5.847    73.045 1708590 0 0 4 30
t1    7   22    14.789     6.126    70.135 3482460 0 0 4 29
t1    7   23    15.461     6.404    67.224 5191051 0 0 4 28
t1    7   24    16.133     6.683    64.314 6964921 0 0 4 27
t1    7   25    16.806     6.961    61.403 8673511 0 0 4 26
t1    7   26    17.478     7.240    58.493 7320682 0 0 4 25
t1 7 27 0.0 0.0 0.0 000000 0 0 4 24
t1 7 28 0.0 0.0 0.0 000000 0 0 4 23
t1 7 29 0.0 0.0 0.0 000000 0 0 4 22
t1 7 30 0.0 0.0 0.0 000000 0 0 4 21
t1 7 31 0.0 0.0 0.0 000000 0 0 4 20
t1    7   32    21.511     8.910    41.030 1245953 0 0 4 19
t1 7 33 0.0 0.0 0.0 000000 0 0 4 18
t1    7   34    22.856     9.467    35.210 2623248 0 0 4 17
t1    7   35    23.528     9.746    32.299 5312032 0 0 4 16
t1    7   36    24.200    10.024    29.389 7935536 0 0 4 15
t1    7   37    24.872    10.302    26.478 10624320 0 0 4 14
t1    7   38    25.544    10.581    23.568 13247568 0 0 4 13
t1 7 39 0.0 0.0 0.0 000000 0 0 4 12
t1 7 40 0.0 0.0 0.0 000000 0 0 4 11
t1 7 41 0.0 0.0 0.0 000000 0 0 4 10
t1    7   42    28.233    11.695    11.926 1583150 0 0 4 9
t1    7   43    28.906    11.973     9.016 3166044 0 0 4 8
t1    7   44    29.578    12.251     6.105 4814729 0 0 4 7
t1 7 45 0.0 0.0 0.0 000000 0 0 4 6
t1    7   46    30.922    12.808     0.284 2431279 0 0 4 5
t1    7   47    31.594    13.087    -2.626 4797022 0 0 4 4
t1    7   48    32.267    13.365    -5.536 7228302 0 0 4 3
t1    7   49    32.939    13.644    -8.447 9594045 0 0 4 2
t1    7   50    33.611    13.922   -11.357 12025324 0 0 4 1
t1 8 1 0.0 0.0 0.0 000000 0 0 4 51
t1 8 2 0.0 0.0 0.0 000000 0 0 4 52
t1 8 3 0.0 0.0 0.0 000000 0 0 4 53
t1 8 4 0.0 0.0 0.0 000000 0 0 4 54
t1 8 5 0.0 0.0 0.0 000000 0 0 4 55
t1 8 6 0.0 0.0 0.0 000000 0 0 4 56
t1 8 7 0.0 0.0 0.0 000000 0 0 4 57
t1 8 8 0.0 0.0 0.0 000000 0 0 4 58
t1 8 9 0.0 0.0 0.0 000000 0 0 4 59
t1 8 10 0.0 0.0 0.0 000000 0 0 4 60
t1 8 11 0.0 0.0 0.0 000000 0 0 4 61
t1 8 12 0.0 0.0 0.0 000000 0 0 4 62
t1 8 13 0.0 0.0 0.0 000000 0 0 4 63
t1 8 14 0.0 0.0 0.0 000000 0 0 4 64
t1 8 15 0.0 0.0 0.0 000000 0 0 4 65
t1 8 16 0.0 0.0 0.0 000000 0 0 4 66
t1 8 17 0.0 0.0 0.0 000000 0 0 4 67
t1 8 18 0.0 0.0 0.0 000000 0 0 4 68
t1 8 19 0.0 0.0 0.0 000000 0 0 4 69
t1 8 20 0.0 0.0 0.0 000000 0 0 4 70
t1 8 21 0.0 0.0 0.0 000000 0 0 4 71
t1 8 22 0.0 0.0 0.0 000000 0 0 4 72
t1 8 23 0.0 0.0 0.0 000000 0 0 4 73
t1    8   24    17.127     3.407    64.314 2823969 0 0 4 74
t1    8   25    17.841     3.549    61.403 5647939 0 0 4 75
t1 8 26 0.0 0.0 0.0 000000 0 0 4 76
t1    8   27    19.268     3.833    55.583 1912323 0 0 4 77
t1    8   28    19.982     3.975    52.672 3824901 0 0 4 78
t1    8   29    20.695     4.117    49.762 5737224 0 0 4 79
t1    8   30    21.409     4.258    46.851 7649802 0 0 4 80
t1    8   31    22.122     4.400    43.941 9562125 0 0 4 81
t1    8   32    22.836     4.542    41.030 11626403 0 0 4 82
t1 8 33 0.0 0.0 0.0 000000 0 0 4 83
t1 8 34 0.0 0.0 0.0 000000 0 0 4 84
t1 8 35 0.0 0.0 0.0 000000 0 0 4 85
t1 8 36 0.0 0.0 0.0 000000 0 0 4 86
t1 8 37 0.0 0.0 0.0 000000 0 0 4 87
t1 8 38 0.0 0.0 0.0 000000 0 0 4 88
t1 8 39 0.0 0.0 0.0 000000 0 0 4 89
t1    8   40    28.545     5.678    17.747 1314842 0 0 4 90
t1    8   41    29.259     5.820    14.837 2629684 0 0 4 91
t1    8   42    29.972     5.962    11.926 4009806 0 0 4 92
t1    8   43    30.686     6.104     9.016 5324648 0 0 4 93
t1    8   44    31.400     6.246     6.105 6639490 0 0 4 94
t1 8 45 0.0 0.0 0.0 000000 0 0 4 95
t1    8   46    32.827     6.530     0.284 3282961 0 0 4 96
t1    8   47    33.540     6.672    -2.626 6565923 0 0 4 97
t1    8   48    34.254     6.814    -5.536 9914420 0 0 4 98
t1    8   49    34.968     6.956    -8.447 13197382 0 0 4 99
t1    8   50    35.681     7.097   -11.357 16480343 0 0 4 100
t1 9 1 0.0 0.0 0.0 000000 0 0 5 50
t1 9 2 0.0 0.0 0.0 000000 0 0 5 49
t1 9 3 0.0 0.0 0.0 000000 0 0 5 48
t1 9 4 0.0 0.0 0.0 000000 0 0 5 47
t1 9 5 0.0 0.0 0.0 000000 0 0 5 46
t1 9 6 0.0 0.0 0.0 000000 0 0 5 45
t1 9 7 0.0 0.0 0.0 000000 0 0 5 44
t1 9 8 0.0 0.0 0.0 000000 0 0 5 43
t1 9 9 0.0 0.0 0.0 000000 0 0 5 42
t1 9 10 0.0 0.0 0.0 000000 0 0 5 41
t1 9 11 0.0 0.0 0.0 000000 0 0 5 40
t1 9 12 0.0 0.0 0.0 000000 0 0 5 39
t1 9 13 0.0 0.0 0.0 000000 0 0 5 38
t1 9 14 0.0 0.0 0.0 000000 0 0 5 37
t1 9 15 0.0 0.0 0.0 000000 0 0 5 36
t1 9 16 0.0 0.0 0.0 000000 0 0 5 35
t1 9 17 0.0 0.0 0.0 000000 0 0 5 34
t1 9 18 0.0 0.0 0.0 000000 0 0 5 33
t1 9 19 0.0 0.0 0.0 000000 0 0 5 32
t1 9 20 0.0 0.0 0.0 000000 0 0 5 31
t1 9 21 0.0 0.0 0.0 000000 0 0 5 30
t1 9 22 0.0 0.0 0.0 000000 0 0 5 29
t1 9 23 0.0 0.0 0.0 000000 0 0 5 28
t1 9 24 0.0 0.0 0.0 000000 0 0 5 27
t1 9 25 0.0 0.0 0.0 000000 0 0 5 26
t1 9 26 0.0 0.0 0.0 000000 0 0 5 25
t1 9 27 0.0 0.0 0.0 000000 0 0 5 24
t1 9 28 0.0 0.0 0.0 000000 0 0 5 23
t1 9 29 0.0 0.0 0.0 000000 0 0 5 22
t1 9 30 0.0 0.0 0.0 000000 0 0 5 21
t1 9 31 0.0 0.0 0.0 000000 0 0 5 20
t1 9 32 0.0 0.0 0.0 000000 0 0 5 19
t1 9 33 0.0 0.0 0.0 000000 0 0 5 18
t1 9 34 0.0 0.0 0.0 000000 0 0 5 17
t1 9 35 0.0 0.0 0.0 000000 0 0 5 16
t1 9 36 0.0 0.0 0.0 000000 0 0 5 15
t1 9 37 0.0 0.0 0.0 000000 0 0 5 14
t1 9 38 0.0 0.0 0.0 000000 0 0 5 13
t1 9 39 0.0 0.0 0.0 000000 0 0 5 12
t1    9   40    29.104     0.000    17.747 3087382 0 0 5 11
t1    9   41    29.832     0.000    14.837 6240300 0 0 5 10
t1    9   42    30.559     0.000    11.926 9327938 0 0 5 9
t1 9 43 0.0 0.0 0.0 000000 0 0 5 8
t1    9   44    32.015     0.000     6.105 2892807 0 0 5 7
t1    9   45    32.742     0.000     3.195 5851406 0 0 5 6
t1    9   46    33.470     0.000     0.284 8744213 0 0 5 5
t1    9   47    34.198     0.000    -2.626 11702812 0 0 5 4
t1    9   48    34.925     0.000    -5.536 14595619 0 0 5 3
t1    9   49    35.653     0.000    -8.447 10750883 0 0 5 2
t1    9   50    36.380     0.000   -11.357 13438668 0 0 5 1
t1   10    1     0.714    -0.142   131.254 5507110 0 0 5 51
t1   10    2     1.427    -0.284   128.343 8260409 0 0 5 52
t1   10    3     2.141    -0.426   125.433 11013964 0 0 5 53
t1   10    4     2.855    -0.568   122.522 13767519 0 0 5 54
t1 10 5 0.0 0.0 0.0 000000 0 0 5 55
t1 10 6 0.0 0.0 0.0 000000 0 0 5 56
t1 10 7 0.0 0.0 0.0 000000 0 0 5 57
t1 10 8 0.0 0.0 0.0 000000 0 0 5 58
t1 10 9 0.0 0.0 0.0 000000 0 0 5 59
t1 10 10 0.0 0.0 0.0 000000 0 0 5 60
