t1 1 1 0.0 0.0 0.0 000000 0 0 1 25
t1 1 2 0.0 0.0 0.0 000000 0 0 1 24
t1 1 3 0.0 0.0 0.0 000000 0 0 1 23
t1 1 4 0.0 0.0 0.0 000000 0 0 1 22
t1 1 5 0.0 0.0 0.0 000000 0 0 1 21
t1 1 6 0.0 0.0 0.0 000000 0 0 1 20
t1 1 7 0.0 0.0 0.0 000000 0 0 1 19
t1 1 8 0.0 0.0 0.0 000000 0 0 1 18
t1 1 9 0.0 0.0 0.0 000000 0 0 1 17
t1 1 10 0.0 0.0 0.0 000000 0 0 1 16
t1 1 11 0.0 0.0 0.0 000000 0 0 1 15
t1 1 12 0.0 0.0 0.0 000000 0 0 1 14
t1    1   13    21.000     0.000    36.000 2818099 0 0 1 13
t1    1   14    21.000     0.000    33.000 26122 0 0 1 12
t1    1   15    21.000     0.000    30.000 10045184 0 0 1 11
t1    1   16    21.000     0.000    27.000 40396 0 0 1 10
t1    1   17    21.000     0.000    24.000 49151 0 0 1 9
t1    1   18    21.000     0.000    21.000 2175744 0 0 1 8
t1    1   19    21.000     0.000    18.000 1376358 0 0 1 7
t1    1   20    21.000     0.000    15.000 10027125 0 0 1 6
t1    1   21    21.000     0.000    12.000 52381 0 0 1 5
t1    1   22    21.000     0.000     9.000 12287 0 0 1 4
t1    1   23    21.000     0.000     6.000 2057728 0 0 1 3
t1    1   24    21.000     0.000     3.000 9765017 0 0 1 2
t1    1   25    21.000     0.000     0.000 13369487 0 0 1 1
t1    2    1    18.000     0.000    72.000 3342384 0 0 1 26
t1    2    2    18.000     0.000    69.000 5242982 0 0 1 27
t1    2    3    18.000     0.000    66.000 7833 0 0 1 28
t1    2    4    18.000     0.000    63.000 27084 0 0 1 29
t1 2 5 0.0 0.0 0.0 000000 0 0 1 30
t1    2    6    18.000     0.000    57.000 12595 0 0 1 31
t1    2    7    18.000     0.000    54.000 6684774 0 0 1 32
t1    2    8    18.000     0.000    51.000 2752665 0 0 1 33
t1    2    9    18.000     0.000    48.000 13373184 0 0 1 34
t1 2 10 0.0 0.0 0.0 000000 0 0 1 35
t1    2   11    18.000     0.000    42.000 13100 0 0 1 36
t1    2   12    18.000     0.000    39.000 6708992 0 0 1 37
