#    workspaces/2/AA2244+TEXT1_d_41.dat
#    Token
#    Strand
#    Pixel
#    X
#    Y
#    ZZ
#    rgb_val
#    User_String
#    User_pixel
#    Strand_Pixel[0]
#    Strand_Pixel[1]
#    k
#    seq_number
t1    1   11     0.000     8.004     8.235 0 0 0 1 5
t1    1   12     0.000     8.731     5.324 0 0 0 1 4
t1    1   13     0.000     9.459     2.414 0 0 0 1 3
t1    1   14     0.000    10.186    -0.497 0 0 0 1 2
t1    1   15     0.000    10.914    -3.407 0 0 0 1 1
t1    2   11     4.002     6.931     8.235 0 0 0 1 26
t1    2   12     4.366     7.562     5.324 16713769 0 0 1 27
t1    2   13     4.729     8.192     2.414 16713769 0 0 1 28
t1    2   14     5.093     8.822    -0.497 16713769 0 0 1 29
t1    2   15     5.457     9.452    -3.407 16713769 0 0 1 30
t1    3   11     6.931     4.002     8.235 16713769 0 0 2 5
t1    3   12     7.562     4.366     5.324 0 0 0 2 4
t1    3   13     8.192     4.729     2.414 0 0 0 2 3
t1    3   14     8.822     5.093    -0.497 0 0 0 2 2
t1    3   15     9.452     5.457    -3.407 0 0 0 2 1
t1    4   11     8.004     0.000     8.235 16713769 0 0 2 26
t1    4   12     8.731     0.000     5.324 0 0 0 2 27
t1    4   13     9.459     0.000     2.414 0 0 0 2 28
t1    4   14    10.186     0.000    -0.497 0 0 0 2 29
t1    4   15    10.914     0.000    -3.407 0 0 0 2 30
t1    5   11     6.931    -4.002     8.235 16713769 0 0 3 5
t1    5   12     7.562    -4.366     5.324 0 0 0 3 4
t1    5   13     8.192    -4.729     2.414 0 0 0 3 3
t1    5   14     8.822    -5.093    -0.497 0 0 0 3 2
t1    5   15     9.452    -5.457    -3.407 0 0 0 3 1
t1    6   11     4.002    -6.931     8.235 0 0 0 3 26
t1    6   12     4.366    -7.562     5.324 16713769 0 0 3 27
t1    6   13     4.729    -8.192     2.414 0 0 0 3 28
t1    6   14     5.093    -8.822    -0.497 0 0 0 3 29
t1    6   15     5.457    -9.452    -3.407 0 0 0 3 30
