t1 11 4 0.0 0.0 0.0 000000 0 0 6 22
t1   11    5    -9.000     0.000    60.000 13104 0 0 6 21
t1   11    6    -9.000     0.000    57.000 870 0 0 6 20
t1   11    7    -9.000     0.000    54.000 39293 0 0 6 19
t1   11    8    -9.000     0.000    51.000 8309760 0 0 6 18
t1   11    9    -9.000     0.000    48.000 65498 0 0 6 17
t1 11 10 0.0 0.0 0.0 000000 0 0 6 16
t1 11 11 0.0 0.0 0.0 000000 0 0 6 15
t1   11   12    -9.000     0.000    39.000 7219 0 0 6 14
t1 11 13 0.0 0.0 0.0 000000 0 0 6 13
t1   11   14    -9.000     0.000    33.000 3343104 0 0 6 12
t1   11   15    -9.000     0.000    30.000 5924352 0 0 6 11
t1   11   16    -9.000     0.000    27.000 8847513 0 0 6 10
t1   11   17    -9.000     0.000    24.000 13417216 0 0 6 9
t1   11   18    -9.000     0.000    21.000 12058368 0 0 6 8
t1   11   19    -9.000     0.000    18.000 21350 0 0 6 7
t1   11   20    -9.000     0.000    15.000 10027015 0 0 6 6
t1 11 21 0.0 0.0 0.0 000000 0 0 6 5
t1   11   22    -9.000     0.000     9.000 3342343 0 0 6 4
t1   11   23    -9.000     0.000     6.000 917606 0 0 6 3
t1   11   24    -9.000     0.000     3.000 7536793 0 0 6 2
t1   11   25    -9.000     0.000     0.000 13369355 0 0 6 1
t1 12 1 0.0 0.0 0.0 000000 0 0 6 26
t1 12 2 0.0 0.0 0.0 000000 0 0 6 27
t1 12 3 0.0 0.0 0.0 000000 0 0 6 28
t1 12 4 0.0 0.0 0.0 000000 0 0 6 29
t1 12 5 0.0 0.0 0.0 000000 0 0 6 30
t1 12 6 0.0 0.0 0.0 000000 0 0 6 31
t1 12 7 0.0 0.0 0.0 000000 0 0 6 32
t1 12 8 0.0 0.0 0.0 000000 0 0 6 33
t1 12 9 0.0 0.0 0.0 000000 0 0 6 34
t1 12 10 0.0 0.0 0.0 000000 0 0 6 35
t1 12 11 0.0 0.0 0.0 000000 0 0 6 36
t1 12 12 0.0 0.0 0.0 000000 0 0 6 37
t1 12 13 0.0 0.0 0.0 000000 0 0 6 38
t1 12 14 0.0 0.0 0.0 000000 0 0 6 39
t1   12   15   -12.000     0.000    30.000 11315 0 0 6 40
t1 12 16 0.0 0.0 0.0 000000 0 0 6 41
t1   12   17   -12.000     0.000    24.000 3342376 0 0 6 42
t1   12   18   -12.000     0.000    21.000 4679168 0 0 6 43
t1   12   19   -12.000     0.000    18.000 497920 0 0 6 44
t1   12   20   -12.000     0.000    15.000 15820 0 0 6 45
t1   12   21   -12.000     0.000    12.000 459007 0 0 6 46
t1   12   22   -12.000     0.000     9.000 16252672 0 0 6 47
t1 12 23 0.0 0.0 0.0 000000 0 0 6 48
t1 12 24 0.0 0.0 0.0 000000 0 0 6 49
t1 12 25 0.0 0.0 0.0 000000 0 0 6 50
t1 13 1 0.0 0.0 0.0 000000 0 0 7 25
t1 13 2 0.0 0.0 0.0 000000 0 0 7 24
t1   13    3   -15.000     0.000    66.000 13062 0 0 7 23
t1   13    4   -15.000     0.000    63.000 1376358 0 0 7 22
t1   13    5   -15.000     0.000    60.000 4299008 0 0 7 21
t1   13    6   -15.000     0.000    57.000 13290496 0 0 7 20
t1   13    7   -15.000     0.000    54.000 16716288 0 0 7 19
t1   13    8   -15.000     0.000    51.000 13369468 0 0 7 18
t1   13    9   -15.000     0.000    48.000 5631 0 0 7 17
t1 13 10 0.0 0.0 0.0 000000 0 0 7 16
t1 13 11 0.0 0.0 0.0 000000 0 0 7 15
t1   13   12   -15.000     0.000    39.000 8243 0 0 7 14
t1   13   13   -15.000     0.000    36.000 6684742 0 0 7 13
t1   13   14   -15.000     0.000    33.000 39213 0 0 7 12
t1   13   15   -15.000     0.000    30.000 4574208 0 0 7 11
t1   13   16   -15.000     0.000    27.000 12543 0 0 7 10
t1 13 17 0.0 0.0 0.0 000000 0 0 7 9
t1 13 18 0.0 0.0 0.0 000000 0 0 7 8
t1 13 19 0.0 0.0 0.0 000000 0 0 7 7
t1 13 20 0.0 0.0 0.0 000000 0 0 7 6
t1 13 21 0.0 0.0 0.0 000000 0 0 7 5
t1 13 22 0.0 0.0 0.0 000000 0 0 7 4
t1 13 23 0.0 0.0 0.0 000000 0 0 7 3
t1 13 24 0.0 0.0 0.0 000000 0 0 7 2
t1   13   25   -15.000     0.000     0.000 3027712 0 0 7 1
t1 14 1 0.0 0.0 0.0 000000 0 0 7 26
t1 14 2 0.0 0.0 0.0 000000 0 0 7 27
t1 14 3 0.0 0.0 0.0 000000 0 0 7 28
t1 14 4 0.0 0.0 0.0 000000 0 0 7 29
t1 14 5 0.0 0.0 0.0 000000 0 0 7 30
t1 14 6 0.0 0.0 0.0 000000 0 0 7 31
t1 14 7 0.0 0.0 0.0 000000 0 0 7 32
t1 14 8 0.0 0.0 0.0 000000 0 0 7 33
t1 14 9 0.0 0.0 0.0 000000 0 0 7 34
t1 14 10 0.0 0.0 0.0 000000 0 0 7 35
t1 14 11 0.0 0.0 0.0 000000 0 0 7 36
t1 14 12 0.0 0.0 0.0 000000 0 0 7 37
t1 14 13 0.0 0.0 0.0 000000 0 0 7 38
t1 14 14 0.0 0.0 0.0 000000 0 0 7 39
t1 14 15 0.0 0.0 0.0 000000 0 0 7 40
t1 14 16 0.0 0.0 0.0 000000 0 0 7 41
t1   14   17   -18.000     0.000    24.000 406272 0 0 7 42
t1   14   18   -18.000     0.000    21.000 6707456 0 0 7 43
t1   14   19   -18.000     0.000    18.000 39315 0 0 7 44
t1   14   20   -18.000     0.000    15.000 52320 0 0 7 45
t1   14   21   -18.000     0.000    12.000 16711935 0 0 7 46
t1   14   22   -18.000     0.000     9.000 3342341 0 0 7 47
t1   14   23   -18.000     0.000     6.000 21862 0 0 7 48
t1   14   24   -18.000     0.000     3.000 10027051 0 0 7 49
t1   14   25   -18.000     0.000     0.000 52228 0 0 7 50
t1   15    1   -21.000     0.000    72.000 3958272 0 0 8 25
t1   15    2   -21.000     0.000    69.000 7379200 0 0 8 24
t1   15    3   -21.000     0.000    66.000 8768512 0 0 8 23
t1   15    4   -21.000     0.000    63.000 44031 0 0 8 22
t1 15 5 0.0 0.0 0.0 000000 0 0 8 21
t1 15 6 0.0 0.0 0.0 000000 0 0 8 20
t1 15 7 0.0 0.0 0.0 000000 0 0 8 19
t1 15 8 0.0 0.0 0.0 000000 0 0 8 18
t1 15 9 0.0 0.0 0.0 000000 0 0 8 17
t1 15 10 0.0 0.0 0.0 000000 0 0 8 16
t1   15   11   -21.000     0.000    42.000 8755 0 0 8 15
t1   15   12   -21.000     0.000    39.000 25446 0 0 8 14
t1   15   13   -21.000     0.000    36.000 10027030 0 0 8 13
t1   15   14   -21.000     0.000    33.000 13369394 0 0 8 12
t1   15   15   -21.000     0.000    30.000 16711919 0 0 8 11
t1 15 16 0.0 0.0 0.0 000000 0 0 8 10
t1 15 17 0.0 0.0 0.0 000000 0 0 8 9
t1 15 18 0.0 0.0 0.0 000000 0 0 8 8
t1 15 19 0.0 0.0 0.0 000000 0 0 8 7
t1   15   20   -21.000     0.000    15.000 8243 0 0 8 6
t1   15   21   -21.000     0.000    12.000 26139 0 0 8 5
t1   15   22   -21.000     0.000     9.000 10064896 0 0 8 4
t1   15   23   -21.000     0.000     6.000 13410048 0 0 8 3
t1   15   24   -21.000     0.000     3.000 42495 0 0 8 2
t1   15   25   -21.000     0.000     0.000 52401 0 0 8 1
t1 16 1 0.0 0.0 0.0 000000 0 0 8 26
t1 16 2 0.0 0.0 0.0 000000 0 0 8 27
t1 16 3 0.0 0.0 0.0 000000 0 0 8 28
t1 16 4 0.0 0.0 0.0 000000 0 0 8 29
t1 16 5 0.0 0.0 0.0 000000 0 0 8 30
t1 16 6 0.0 0.0 0.0 000000 0 0 8 31
t1 16 7 0.0 0.0 0.0 000000 0 0 8 32
t1 16 8 0.0 0.0 0.0 000000 0 0 8 33
t1 16 9 0.0 0.0 0.0 000000 0 0 8 34
t1 16 10 0.0 0.0 0.0 000000 0 0 8 35
t1 16 11 0.0 0.0 0.0 000000 0 0 8 36
t1 16 12 0.0 0.0 0.0 000000 0 0 8 37
t1 16 13 0.0 0.0 0.0 000000 0 0 8 38
t1 16 14 0.0 0.0 0.0 000000 0 0 8 39
t1 16 15 0.0 0.0 0.0 000000 0 0 8 40
t1 16 16 0.0 0.0 0.0 000000 0 0 8 41
t1 16 17 0.0 0.0 0.0 000000 0 0 8 42
t1 16 18 0.0 0.0 0.0 000000 0 0 8 43
t1   16   19   -24.000     0.000    18.000 5939 0 0 8 44
t1   16   20   -24.000     0.000    15.000 6684710 0 0 8 45
t1   16   21   -24.000     0.000    12.000 10048256 0 0 8 46
t1   16   22   -24.000     0.000     9.000 3211468 0 0 8 47
t1   16   23   -24.000     0.000     6.000 9471 0 0 8 48
t1   16   24   -24.000     0.000     3.000 13412352 0 0 8 49
t1   16   25   -24.000     0.000     0.000 52223 0 0 8 50
