t1 1 1 0.0 0.0 0.0 000000 0 0 1 50
t1 1 2 0.0 0.0 0.0 000000 0 0 1 49
t1 1 3 0.0 0.0 0.0 000000 0 0 1 48
t1 1 4 0.0 0.0 0.0 000000 0 0 1 47
t1 1 5 0.0 0.0 0.0 000000 0 0 1 46
t1 1 6 0.0 0.0 0.0 000000 0 0 1 45
t1 1 7 0.0 0.0 0.0 000000 0 0 1 44
t1 1 8 0.0 0.0 0.0 000000 0 0 1 43
t1 1 9 0.0 0.0 0.0 000000 0 0 1 42
t1 1 10 0.0 0.0 0.0 000000 0 0 1 41
t1 1 11 0.0 0.0 0.0 000000 0 0 1 40
t1 1 12 0.0 0.0 0.0 000000 0 0 1 39
t1 1 13 0.0 0.0 0.0 000000 0 0 1 38
t1 1 14 0.0 0.0 0.0 000000 0 0 1 37
t1 1 15 0.0 0.0 0.0 000000 0 0 1 36
t1 1 16 0.0 0.0 0.0 000000 0 0 1 35
t1 1 17 0.0 0.0 0.0 000000 0 0 1 34
t1 1 18 0.0 0.0 0.0 000000 0 0 1 33
t1 1 19 0.0 0.0 0.0 000000 0 0 1 32
t1 1 20 0.0 0.0 0.0 000000 0 0 1 31
t1    1   21     0.000    15.280    73.045 2302981 0 0 1 30
t1    1   22     0.000    16.007    70.135 4540681 0 0 1 29
t1    1   23     0.000    16.735    67.224 6843662 0 0 1 28
t1    1   24     0.000    17.463    64.314 9081362 0 0 1 27
t1    1   25     0.000    18.190    61.403 11384343 0 0 1 26
t1    1   26     0.000    18.918    58.493 6501891 0 0 1 25
t1    1   27     0.000    19.645    55.583 9720068 0 0 1 24
t1    1   28     0.000    20.373    52.672 13003782 0 0 1 23
t1    1   29     0.000    21.101    49.762 16221959 0 0 1 22
t1 1 30 0.0 0.0 0.0 000000 0 0 1 21
t1 1 31 0.0 0.0 0.0 000000 0 0 1 20
t1    1   32     0.000    23.283    41.030 1771273 0 0 1 19
t1    1   33     0.000    24.011    38.120 3542290 0 0 1 18
t1    1   34     0.000    24.739    35.210 5313562 0 0 1 17
t1    1   35     0.000    25.466    32.299 7084579 0 0 1 16
t1    1   36     0.000    26.194    29.389 8855852 0 0 1 15
t1 1 37 0.0 0.0 0.0 000000 0 0 1 14
t1 1 38 0.0 0.0 0.0 000000 0 0 1 13
t1 1 39 0.0 0.0 0.0 000000 0 0 1 12
t1 1 40 0.0 0.0 0.0 000000 0 0 1 11
t1 1 41 0.0 0.0 0.0 000000 0 0 1 10
t1    1   42     0.000    30.559    11.926 2762501 0 0 1 9
t1 1 43 0.0 0.0 0.0 000000 0 0 1 8
t1    1   44     0.000    32.015     6.105 3343384 0 0 1 7
t1    1   45     0.000    32.742     3.195 6621231 0 0 1 6
t1 1 46 0.0 0.0 0.0 000000 0 0 1 5
t1    1   47     0.000    34.198    -2.626 859953 0 0 1 4
t1    1   48     0.000    34.925    -5.536 1785441 0 0 1 3
t1    1   49     0.000    35.653    -8.447 2645650 0 0 1 2
t1    1   50     0.000    36.380   -11.357 3571138 0 0 1 1
t1 2 1 0.0 0.0 0.0 000000 0 0 1 51
t1 2 2 0.0 0.0 0.0 000000 0 0 1 52
t1 2 3 0.0 0.0 0.0 000000 0 0 1 53
t1 2 4 0.0 0.0 0.0 000000 0 0 1 54
t1 2 5 0.0 0.0 0.0 000000 0 0 1 55
t1 2 6 0.0 0.0 0.0 000000 0 0 1 56
t1 2 7 0.0 0.0 0.0 000000 0 0 1 57
t1 2 8 0.0 0.0 0.0 000000 0 0 1 58
t1    2    9     1.278     6.423   107.970 1060628 0 0 1 59
t1    2   10     1.419     7.136   105.060 2121256 0 0 1 60
t1    2   11     1.561     7.850   102.149 3247419 0 0 1 61
t1    2   12     1.703     8.564    99.239 4308047 0 0 1 62
t1    2   13     1.845     9.277    96.329 5368675 0 0 1 63
t1 2 14 0.0 0.0 0.0 000000 0 0 1 64
t1 2 15 0.0 0.0 0.0 000000 0 0 1 65
t1 2 16 0.0 0.0 0.0 000000 0 0 1 66
t1 2 17 0.0 0.0 0.0 000000 0 0 1 67
t1 2 18 0.0 0.0 0.0 000000 0 0 1 68
t1 2 19 0.0 0.0 0.0 000000 0 0 1 69
t1 2 20 0.0 0.0 0.0 000000 0 0 1 70
t1 2 21 0.0 0.0 0.0 000000 0 0 1 71
t1    2   22     3.123    15.700    70.135 2890780 0 0 1 72
t1    2   23     3.265    16.413    67.224 5781560 0 0 1 73
t1    2   24     3.407    17.127    64.314 8737619 0 0 1 74
t1    2   25     3.549    17.841    61.403 11628399 0 0 1 75
t1    2   26     3.691    18.554    58.493 14519179 0 0 1 76
t1 2 27 0.0 0.0 0.0 000000 0 0 1 77
t1    2   28     3.975    19.982    52.672 1192744 0 0 1 78
t1    2   29     4.117    20.695    49.762 2385487 0 0 1 79
t1 2 30 0.0 0.0 0.0 000000 0 0 1 80
t1    2   31     4.400    22.122    43.941 1381650 0 0 1 81
t1    2   32     4.542    22.836    41.030 2828580 0 0 1 82
t1    2   33     4.684    23.550    38.120 4210230 0 0 1 83
t1 2 34 0.0 0.0 0.0 000000 0 0 1 84
t1    2   35     4.968    24.977    32.299 2104344 0 0 1 85
t1    2   36     5.110    25.691    29.389 4208432 0 0 1 86
t1    2   37     5.252    26.404    26.478 6312776 0 0 1 87
t1    2   38     5.394    27.118    23.568 8416864 0 0 1 88
t1    2   39     5.536    27.831    20.657 10521208 0 0 1 89
t1    2   40     5.678    28.545    17.747 4208643 0 0 1 90
t1    2   41     5.820    29.259    14.837 5655300 0 0 1 91
t1 2 42 0.0 0.0 0.0 000000 0 0 1 92
t1    2   43     6.104    30.686     9.016 2104339 0 0 1 93
t1    2   44     6.246    31.400     6.105 4143142 0 0 1 94
t1    2   45     6.388    32.113     3.195 6247481 0 0 1 95
t1    2   46     6.530    32.827     0.284 8286284 0 0 1 96
t1    2   47     6.672    33.540    -2.626 10390623 0 0 1 97
t1    2   48     6.814    34.254    -5.536 8802922 0 0 1 98
t1    2   49     6.956    34.968    -8.447 11758990 0 0 1 99
t1    2   50     7.097    35.681   -11.357 14715057 0 0 1 100
t1 3 1 0.0 0.0 0.0 000000 0 0 2 50
t1 3 2 0.0 0.0 0.0 000000 0 0 2 49
t1 3 3 0.0 0.0 0.0 000000 0 0 2 48
t1 3 4 0.0 0.0 0.0 000000 0 0 2 47
t1 3 5 0.0 0.0 0.0 000000 0 0 2 46
t1 3 6 0.0 0.0 0.0 000000 0 0 2 45
t1 3 7 0.0 0.0 0.0 000000 0 0 2 44
t1 3 8 0.0 0.0 0.0 000000 0 0 2 43
t1 3 9 0.0 0.0 0.0 000000 0 0 2 42
t1 3 10 0.0 0.0 0.0 000000 0 0 2 41
t1 3 11 0.0 0.0 0.0 000000 0 0 2 40
t1 3 12 0.0 0.0 0.0 000000 0 0 2 39
t1 3 13 0.0 0.0 0.0 000000 0 0 2 38
t1 3 14 0.0 0.0 0.0 000000 0 0 2 37
t1 3 15 0.0 0.0 0.0 000000 0 0 2 36
t1 3 16 0.0 0.0 0.0 000000 0 0 2 35
t1 3 17 0.0 0.0 0.0 000000 0 0 2 34
t1 3 18 0.0 0.0 0.0 000000 0 0 2 33
t1 3 19 0.0 0.0 0.0 000000 0 0 2 32
t1 3 20 0.0 0.0 0.0 000000 0 0 2 31
t1 3 21 0.0 0.0 0.0 000000 0 0 2 30
t1 3 22 0.0 0.0 0.0 000000 0 0 2 29
t1 3 23 0.0 0.0 0.0 000000 0 0 2 28
t1 3 24 0.0 0.0 0.0 000000 0 0 2 27
t1 3 25 0.0 0.0 0.0 000000 0 0 2 26
t1 3 26 0.0 0.0 0.0 000000 0 0 2 25
t1 3 27 0.0 0.0 0.0 000000 0 0 2 24
t1 3 28 0.0 0.0 0.0 000000 0 0 2 23
t1 3 29 0.0 0.0 0.0 000000 0 0 2 22
t1 3 30 0.0 0.0 0.0 000000 0 0 2 21
t1 3 31 0.0 0.0 0.0 000000 0 0 2 20
t1 3 32 0.0 0.0 0.0 000000 0 0 2 19
t1 3 33 0.0 0.0 0.0 000000 0 0 2 18
t1 3 34 0.0 0.0 0.0 000000 0 0 2 17
t1 3 35 0.0 0.0 0.0 000000 0 0 2 16
t1 3 36 0.0 0.0 0.0 000000 0 0 2 15
t1 3 37 0.0 0.0 0.0 000000 0 0 2 14
t1 3 38 0.0 0.0 0.0 000000 0 0 2 13
t1 3 39 0.0 0.0 0.0 000000 0 0 2 12
t1 3 40 0.0 0.0 0.0 000000 0 0 2 11
t1 3 41 0.0 0.0 0.0 000000 0 0 2 10
t1 3 42 0.0 0.0 0.0 000000 0 0 2 9
t1 3 43 0.0 0.0 0.0 000000 0 0 2 8
t1 3 44 0.0 0.0 0.0 000000 0 0 2 7
t1 3 45 0.0 0.0 0.0 000000 0 0 2 6
t1 3 46 0.0 0.0 0.0 000000 0 0 2 5
t1 3 47 0.0 0.0 0.0 000000 0 0 2 4
t1 3 48 0.0 0.0 0.0 000000 0 0 2 3
t1 3 49 0.0 0.0 0.0 000000 0 0 2 2
t1 3 50 0.0 0.0 0.0 000000 0 0 2 1
t1 4 1 0.0 0.0 0.0 000000 0 0 2 51
t1 4 2 0.0 0.0 0.0 000000 0 0 2 52
t1 4 3 0.0 0.0 0.0 000000 0 0 2 53
t1 4 4 0.0 0.0 0.0 000000 0 0 2 54
t1 4 5 0.0 0.0 0.0 000000 0 0 2 55
t1 4 6 0.0 0.0 0.0 000000 0 0 2 56
t1 4 7 0.0 0.0 0.0 000000 0 0 2 57
t1 4 8 0.0 0.0 0.0 000000 0 0 2 58
t1 4 9 0.0 0.0 0.0 000000 0 0 2 59
t1 4 10 0.0 0.0 0.0 000000 0 0 2 60
t1 4 11 0.0 0.0 0.0 000000 0 0 2 61
t1    4   12     4.851     7.260    99.239 1508636 0 0 2 62
t1    4   13     5.255     7.865    96.329 2951736 0 0 2 63
t1    4   14     5.659     8.470    93.418 4460117 0 0 2 64
t1    4   15     6.064     9.075    90.508 5903217 0 0 2 65
t1    4   16     6.468     9.680    87.597 7411853 0 0 2 66
t1 4 17 0.0 0.0 0.0 000000 0 0 2 67
t1 4 18 0.0 0.0 0.0 000000 0 0 2 68
t1 4 19 0.0 0.0 0.0 000000 0 0 2 69
t1 4 20 0.0 0.0 0.0 000000 0 0 2 70
t1    4   21     8.489    12.705    73.045 1977646 0 0 2 71
t1    4   22     8.893    13.310    70.135 3955548 0 0 2 72
t1    4   23     9.297    13.915    67.224 5998731 0 0 2 73
t1    4   24     9.702    14.520    64.314 7976633 0 0 2 74
t1    4   25    10.106    15.125    61.403 9954279 0 0 2 75
t1    4   26    10.510    15.730    58.493 3280467 0 0 2 76
t1    4   27    10.914    16.335    55.583 4330094 0 0 2 77
t1 4 28 0.0 0.0 0.0 000000 0 0 2 78
t1    4   29    11.723    17.545    49.762 1382950 0 0 2 79
t1    4   30    12.127    18.149    46.851 2765900 0 0 2 80
t1    4   31    12.531    18.754    43.941 4214385 0 0 2 81
t1    4   32    12.936    19.359    41.030 5597335 0 0 2 82
t1    4   33    13.340    19.964    38.120 6980285 0 0 2 83
t1    4   34    13.744    20.569    35.210 8137236 0 0 2 84
t1 4 35 0.0 0.0 0.0 000000 0 0 2 85
t1 4 36 0.0 0.0 0.0 000000 0 0 2 86
t1 4 37 0.0 0.0 0.0 000000 0 0 2 87
t1 4 38 0.0 0.0 0.0 000000 0 0 2 88
t1 4 39 0.0 0.0 0.0 000000 0 0 2 89
t1 4 40 0.0 0.0 0.0 000000 0 0 2 90
t1 4 41 0.0 0.0 0.0 000000 0 0 2 91
t1 4 42 0.0 0.0 0.0 000000 0 0 2 92
t1 4 43 0.0 0.0 0.0 000000 0 0 2 93
t1 4 44 0.0 0.0 0.0 000000 0 0 2 94
t1    4   45    18.191    27.224     3.195 3146522 0 0 2 95
t1    4   46    18.595    27.829     0.284 6227508 0 0 2 96
t1    4   47    18.999    28.434    -2.626 9373775 0 0 2 97
t1    4   48    19.403    29.039    -5.536 12454761 0 0 2 98
t1    4   49    19.808    29.644    -8.447 15601283 0 0 2 99
t1    4   50    20.212    30.249   -11.357 10698374 0 0 2 100
t1 5 1 0.0 0.0 0.0 000000 0 0 3 50
t1 5 2 0.0 0.0 0.0 000000 0 0 3 49
t1 5 3 0.0 0.0 0.0 000000 0 0 3 48
t1 5 4 0.0 0.0 0.0 000000 0 0 3 47
t1 5 5 0.0 0.0 0.0 000000 0 0 3 46
t1 5 6 0.0 0.0 0.0 000000 0 0 3 45
t1 5 7 0.0 0.0 0.0 000000 0 0 3 44
t1 5 8 0.0 0.0 0.0 000000 0 0 3 43
t1 5 9 0.0 0.0 0.0 000000 0 0 3 42
t1 5 10 0.0 0.0 0.0 000000 0 0 3 41
t1 5 11 0.0 0.0 0.0 000000 0 0 3 40
t1 5 12 0.0 0.0 0.0 000000 0 0 3 39
t1 5 13 0.0 0.0 0.0 000000 0 0 3 38
t1 5 14 0.0 0.0 0.0 000000 0 0 3 37
t1 5 15 0.0 0.0 0.0 000000 0 0 3 36
t1 5 16 0.0 0.0 0.0 000000 0 0 3 35
t1 5 17 0.0 0.0 0.0 000000 0 0 3 34
t1 5 18 0.0 0.0 0.0 000000 0 0 3 33
t1 5 19 0.0 0.0 0.0 000000 0 0 3 32
t1 5 20 0.0 0.0 0.0 000000 0 0 3 31
t1 5 21 0.0 0.0 0.0 000000 0 0 3 30
t1 5 22 0.0 0.0 0.0 000000 0 0 3 29
t1 5 23 0.0 0.0 0.0 000000 0 0 3 28
t1 5 24 0.0 0.0 0.0 000000 0 0 3 27
t1 5 25 0.0 0.0 0.0 000000 0 0 3 26
t1 5 26 0.0 0.0 0.0 000000 0 0 3 25
t1 5 27 0.0 0.0 0.0 000000 0 0 3 24
t1 5 28 0.0 0.0 0.0 000000 0 0 3 23
t1 5 29 0.0 0.0 0.0 000000 0 0 3 22
t1 5 30 0.0 0.0 0.0 000000 0 0 3 21
t1 5 31 0.0 0.0 0.0 000000 0 0 3 20
t1 5 32 0.0 0.0 0.0 000000 0 0 3 19
t1    5   33    16.978    16.978    38.120 3281934 0 0 3 18
t1    5   34    17.493    17.493    35.210 6629661 0 0 3 17
t1    5   35    18.007    18.007    32.299 9911595 0 0 3 16
t1    5   36    18.522    18.522    29.389 13259322 0 0 3 15
t1    5   37    19.036    19.036    26.478 16541256 0 0 3 14
t1 5 38 0.0 0.0 0.0 000000 0 0 3 13
t1 5 39 0.0 0.0 0.0 000000 0 0 3 12
t1 5 40 0.0 0.0 0.0 000000 0 0 3 11
t1 5 41 0.0 0.0 0.0 000000 0 0 3 10
t1 5 42 0.0 0.0 0.0 000000 0 0 3 9
t1 5 43 0.0 0.0 0.0 000000 0 0 3 8
t1 5 44 0.0 0.0 0.0 000000 0 0 3 7
t1 5 45 0.0 0.0 0.0 000000 0 0 3 6
t1    5   46    23.667    23.667     0.284 986415 0 0 3 5
t1    5   47    24.181    24.181    -2.626 1972830 0 0 3 4
t1    5   48    24.696    24.696    -5.536 2959501 0 0 3 3
t1    5   49    25.210    25.210    -8.447 3945916 0 0 3 2
t1    5   50    25.725    25.725   -11.357 4932331 0 0 3 1
t1 6 1 0.0 0.0 0.0 000000 0 0 3 51
t1 6 2 0.0 0.0 0.0 000000 0 0 3 52
t1 6 3 0.0 0.0 0.0 000000 0 0 3 53
t1 6 4 0.0 0.0 0.0 000000 0 0 3 54
t1 6 5 0.0 0.0 0.0 000000 0 0 3 55
t1 6 6 0.0 0.0 0.0 000000 0 0 3 56
t1 6 7 0.0 0.0 0.0 000000 0 0 3 57
t1 6 8 0.0 0.0 0.0 000000 0 0 3 58
t1 6 9 0.0 0.0 0.0 000000 0 0 3 59
t1 6 10 0.0 0.0 0.0 000000 0 0 3 60
t1 6 11 0.0 0.0 0.0 000000 0 0 3 61
t1 6 12 0.0 0.0 0.0 000000 0 0 3 62
t1 6 13 0.0 0.0 0.0 000000 0 0 3 63
t1 6 14 0.0 0.0 0.0 000000 0 0 3 64
t1 6 15 0.0 0.0 0.0 000000 0 0 3 65
t1 6 16 0.0 0.0 0.0 000000 0 0 3 66
t1 6 17 0.0 0.0 0.0 000000 0 0 3 67
t1 6 18 0.0 0.0 0.0 000000 0 0 3 68
t1 6 19 0.0 0.0 0.0 000000 0 0 3 69
t1 6 20 0.0 0.0 0.0 000000 0 0 3 70
t1 6 21 0.0 0.0 0.0 000000 0 0 3 71
t1 6 22 0.0 0.0 0.0 000000 0 0 3 72
t1 6 23 0.0 0.0 0.0 000000 0 0 3 73
t1 6 24 0.0 0.0 0.0 000000 0 0 3 74
t1    6   25    15.125    10.106    61.403 2950948 0 0 3 75
t1    6   26    15.730    10.510    58.493 5901640 0 0 3 76
t1    6   27    16.335    10.914    55.583 8918123 0 0 3 77
t1    6   28    16.940    11.319    52.672 11868815 0 0 3 78
t1    6   29    17.545    11.723    49.762 14819763 0 0 3 79
t1 6 30 0.0 0.0 0.0 000000 0 0 3 80
t1 6 31 0.0 0.0 0.0 000000 0 0 3 81
t1 6 32 0.0 0.0 0.0 000000 0 0 3 82
t1 6 33 0.0 0.0 0.0 000000 0 0 3 83
t1 6 34 0.0 0.0 0.0 000000 0 0 3 84
t1    6   35    21.174    14.148    32.299 1180944 0 0 3 85
t1    6   36    21.779    14.553    29.389 2427424 0 0 3 86
t1    6   37    22.384    14.957    26.478 3608111 0 0 3 87
t1    6   38    22.989    15.361    23.568 4854591 0 0 3 88
t1 6 39 0.0 0.0 0.0 000000 0 0 3 89
t1    6   40    24.199    16.169    17.747 1312530 0 0 3 90
t1    6   41    24.804    16.574    14.837 2625061 0 0 3 91
t1    6   42    25.409    16.978    11.926 3937591 0 0 3 92
t1    6   43    26.014    17.382     9.016 5250122 0 0 3 93
t1    6   44    26.619    17.786     6.105 6562652 0 0 3 94
t1 6 45 0.0 0.0 0.0 000000 0 0 3 95
t1 6 46 0.0 0.0 0.0 000000 0 0 3 96
t1    6   47    28.434    18.999    -2.626 2884368 0 0 3 97
t1    6   48    29.039    19.403    -5.536 5702944 0 0 3 98
t1    6   49    29.644    19.808    -8.447 8587313 0 0 3 99
t1    6   50    30.249    20.212   -11.357 11405889 0 0 3 100
t1 7 1 0.0 0.0 0.0 000000 0 0 4 50
t1 7 2 0.0 0.0 0.0 000000 0 0 4 49
t1 7 3 0.0 0.0 0.0 000000 0 0 4 48
t1 7 4 0.0 0.0 0.0 000000 0 0 4 47
t1 7 5 0.0 0.0 0.0 000000 0 0 4 46
t1 7 6 0.0 0.0 0.0 000000 0 0 4 45
t1    7    7     4.706     1.949   113.791 3088918 0 0 4 44
t1    7    8     5.378     2.228   110.881 6243372 0 0 4 43
t1    7    9     6.050     2.506   107.970 9332033 0 0 4 42
t1    7   10     6.722     2.784   105.060 12486487 0 0 4 41
t1    7   11     7.394     3.063   102.149 15575405 0 0 4 40
t1 7 12 0.0 0.0 0.0 000000 0 0 4 39
t1 7 13 0.0 0.0 0.0 000000 0 0 4 38
t1    7   14     9.411     3.898    93.418 1516570 0 0 4 37
t1    7   15    10.083     4.177    90.508 2967348 0 0 4 36
t1    7   16    10.756     4.455    87.597 4483919 0 0 4 35
t1    7   17    11.428     4.734    84.687 5934697 0 0 4 34
t1    7   18    12.100     5.012    81.776 7451267 0 0 4 33
t1 7 19 0.0 0.0 0.0 000000 0 0 4 32
t1 7 20 0.0 0.0 0.0 000000 0 0 4 31
t1 7 21 0.0 0.0 0.0 000000 0 0 4 30
t1 7 22 0.0 0.0 0.0 000000 0 0 4 29
t1 7 23 0.0 0.0 0.0 000000 0 0 4 28
t1 7 24 0.0 0.0 0.0 000000 0 0 4 27
t1 7 25 0.0 0.0 0.0 000000 0 0 4 26
t1 7 26 0.0 0.0 0.0 000000 0 0 4 25
t1 7 27 0.0 0.0 0.0 000000 0 0 4 24
t1 7 28 0.0 0.0 0.0 000000 0 0 4 23
t1 7 29 0.0 0.0 0.0 000000 0 0 4 22
t1 7 30 0.0 0.0 0.0 000000 0 0 4 21
t1 7 31 0.0 0.0 0.0 000000 0 0 4 20
t1 7 32 0.0 0.0 0.0 000000 0 0 4 19
t1 7 33 0.0 0.0 0.0 000000 0 0 4 18
t1 7 34 0.0 0.0 0.0 000000 0 0 4 17
t1 7 35 0.0 0.0 0.0 000000 0 0 4 16
t1 7 36 0.0 0.0 0.0 000000 0 0 4 15
t1    7   37    24.872    10.302    26.478 3088915 0 0 4 14
t1    7   38    25.544    10.581    23.568 6177830 0 0 4 13
t1    7   39    26.217    10.859    20.657 9332282 0 0 4 12
t1    7   40    26.889    11.138    17.747 12421197 0 0 4 11
t1    7   41    27.561    11.416    14.837 15510112 0 0 4 10
t1    7   42    28.233    11.695    11.926 2428446 0 0 4 9
t1    7   43    28.906    11.973     9.016 4856892 0 0 4 8
t1    7   44    29.578    12.251     6.105 7285083 0 0 4 7
t1    7   45    30.250    12.530     3.195 9713529 0 0 4 6
t1    7   46    30.922    12.808     0.284 12141975 0 0 4 5
t1 7 47 0.0 0.0 0.0 000000 0 0 4 4
t1 7 48 0.0 0.0 0.0 000000 0 0 4 3
t1 7 49 0.0 0.0 0.0 000000 0 0 4 2
t1 7 50 0.0 0.0 0.0 000000 0 0 4 1
t1 8 1 0.0 0.0 0.0 000000 0 0 4 51
t1 8 2 0.0 0.0 0.0 000000 0 0 4 52
t1 8 3 0.0 0.0 0.0 000000 0 0 4 53
t1 8 4 0.0 0.0 0.0 000000 0 0 4 54
t1 8 5 0.0 0.0 0.0 000000 0 0 4 55
t1 8 6 0.0 0.0 0.0 000000 0 0 4 56
t1 8 7 0.0 0.0 0.0 000000 0 0 4 57
t1 8 8 0.0 0.0 0.0 000000 0 0 4 58
t1 8 9 0.0 0.0 0.0 000000 0 0 4 59
t1 8 10 0.0 0.0 0.0 000000 0 0 4 60
t1 8 11 0.0 0.0 0.0 000000 0 0 4 61
t1    8   12     8.564     1.703    99.239 1056525 0 0 4 62
t1    8   13     9.277     1.845    96.329 2047515 0 0 4 63
t1    8   14     9.991     1.987    93.418 3103784 0 0 4 64
t1    8   15    10.704     2.129    90.508 4094774 0 0 4 65
t1    8   16    11.418     2.271    87.597 5151299 0 0 4 66
t1 8 17 0.0 0.0 0.0 000000 0 0 4 67
t1 8 18 0.0 0.0 0.0 000000 0 0 4 68
t1 8 19 0.0 0.0 0.0 000000 0 0 4 69
t1 8 20 0.0 0.0 0.0 000000 0 0 4 70
t1 8 21 0.0 0.0 0.0 000000 0 0 4 71
t1 8 22 0.0 0.0 0.0 000000 0 0 4 72
t1 8 23 0.0 0.0 0.0 000000 0 0 4 73
t1 8 24 0.0 0.0 0.0 000000 0 0 4 74
t1 8 25 0.0 0.0 0.0 000000 0 0 4 75
t1 8 26 0.0 0.0 0.0 000000 0 0 4 76
t1 8 27 0.0 0.0 0.0 000000 0 0 4 77
t1 8 28 0.0 0.0 0.0 000000 0 0 4 78
t1 8 29 0.0 0.0 0.0 000000 0 0 4 79
t1 8 30 0.0 0.0 0.0 000000 0 0 4 80
t1 8 31 0.0 0.0 0.0 000000 0 0 4 81
t1    8   32    22.836     4.542    41.030 3153927 0 0 4 82
t1    8   33    23.550     4.684    38.120 6242318 0 0 4 83
t1    8   34    24.263     4.826    35.210 9395990 0 0 4 84
t1    8   35    24.977     4.968    32.299 12484381 0 0 4 85
t1    8   36    25.691     5.110    29.389 15638308 0 0 4 86
t1    8   37    26.404     5.252    26.478 4679796 0 0 4 87
t1    8   38    27.118     5.394    23.568 6195866 0 0 4 88
t1    8   39    27.831     5.536    20.657 7777729 0 0 4 89
t1 8 40 0.0 0.0 0.0 000000 0 0 4 90
t1 8 41 0.0 0.0 0.0 000000 0 0 4 91
t1 8 42 0.0 0.0 0.0 000000 0 0 4 92
t1 8 43 0.0 0.0 0.0 000000 0 0 4 93
t1 8 44 0.0 0.0 0.0 000000 0 0 4 94
t1    8   45    32.113     6.388     3.195 2500646 0 0 4 95
t1    8   46    32.827     6.530     0.284 5001292 0 0 4 96
t1    8   47    33.540     6.672    -2.626 7567473 0 0 4 97
t1    8   48    34.254     6.814    -5.536 10068119 0 0 4 98
