#    workspaces/2/AA+SEAN33_d_9.dat
t1    8    2     0.284    -1.427   133.710 16713068 0 0 8 54
t1   26    2     0.284     1.427   133.710 16713068 0 0 1 54
t1   29    2     1.029     1.029   133.710 16713068 0 0 3 51
t1   32    2     1.427     0.284   133.710 16713068 0 0 4 54
t1    3    2     1.344    -0.557   133.710 16713068 0 0 6 51
t1    5    2     1.029    -1.029   133.710 16713068 0 0 7 51
t1    8    2     0.284    -1.427   133.710 16713068 0 0 8 54
t1   26    2     0.284     1.427   133.710 16713068 0 0 1 54
t1   29    2     1.029     1.029   133.710 16713068 0 0 3 51
t1   32    2     1.427     0.284   133.710 16713068 0 0 4 54
t1    3    2     1.344    -0.557   133.710 16713068 0 0 6 51
t1    5    2     1.029    -1.029   133.710 16713068 0 0 7 51
t1    8    2     0.284    -1.427   133.710 16777215 0 0 8 54
t1   26    2     0.284     1.427   133.710 16713068 0 0 1 54
t1   29    2     1.029     1.029   133.710 16713068 0 0 3 51
t1   32    2     1.427     0.284   133.710 16713068 0 0 4 54
t1    4    3     1.815    -1.213   130.799 16713091 0 0 6 55
t1    6    3     1.213    -1.815   130.799 16713091 0 0 7 55
t1   27    3     0.835     2.017   130.799 16713091 0 0 2 50
t1   30    3     1.815     1.213   130.799 16713091 0 0 3 55
t1    1    3     2.183     0.000   130.799 16713091 0 0 5 50
t1    4    3     1.815    -1.213   130.799 16713091 0 0 6 55
t1    6    3     1.213    -1.815   130.799 16777215 0 0 7 55
t1   27    3     0.835     2.017   130.799 16713091 0 0 2 50
t1   30    3     1.815     1.213   130.799 16713091 0 0 3 55
t1    1    3     2.183     0.000   130.799 16713091 0 0 5 50
t1    4    3     1.815    -1.213   130.799 16713091 0 0 6 55
t1    6    3     1.213    -1.815   130.799 16713091 0 0 7 55
t1   27    3     0.835     2.017   130.799 16713091 0 0 2 50
t1   30    3     1.815     1.213   130.799 16713091 0 0 3 55
t1    1    3     2.183     0.000   130.799 16713091 0 0 5 50
t1    4    3     1.815    -1.213   130.799 16713091 0 0 6 55
t1    6    3     1.213    -1.815   130.799 16713091 0 0 7 55
t1   27    3     0.835     2.017   130.799 16713091 0 0 2 50
t1   30    3     1.815     1.213   130.799 16713091 0 0 3 55
t1    1    3     2.183     0.000   130.799 16713091 0 0 5 50
t1    4    3     1.815    -1.213   130.799 16713091 0 0 6 55
t1    6    3     1.213    -1.815   130.799 16713091 0 0 7 55
t1   27    3     0.835     2.017   130.799 16713091 0 0 2 50
t1   30    3     1.815     1.213   130.799 16713091 0 0 3 55
t1    1    3     2.183     0.000   130.799 16713091 0 0 5 50
t1    5    4     2.058    -2.058   127.889 16713114 0 0 7 49
t1    7    4     1.114    -2.689   127.889 16713114 0 0 8 49
t1   25    4     0.000     2.910   127.889 16713114 0 0 1 49
t1   28    4     1.617     2.420   127.889 16713114 0 0 2 56
t1   31    4     2.689     1.114   127.889 16713114 0 0 4 49
t1    2    4     2.855    -0.568   127.889 16713114 0 0 5 56
t1    5    4     2.058    -2.058   127.889 16777215 0 0 7 49
t1    7    4     1.114    -2.689   127.889 16713114 0 0 8 49
t1   25    4     0.000     2.910   127.889 16713114 0 0 1 49
t1   28    4     1.617     2.420   127.889 16713114 0 0 2 56
t1   31    4     2.689     1.114   127.889 16713114 0 0 4 49
t1    2    4     2.855    -0.568   127.889 16713114 0 0 5 56
t1    5    4     2.058    -2.058   127.889 16713114 0 0 7 49
t1    7    4     1.114    -2.689   127.889 16713114 0 0 8 49
t1   25    4     0.000     2.910   127.889 16713114 0 0 1 49
t1   28    4     1.617     2.420   127.889 16713114 0 0 2 56
t1   31    4     2.689     1.114   127.889 16777215 0 0 4 49
t1    2    4     2.855    -0.568   127.889 16713114 0 0 5 56
t1    5    4     2.058    -2.058   127.889 16713114 0 0 7 49
t1    7    4     1.114    -2.689   127.889 16713114 0 0 8 49
t1   25    4     0.000     2.910   127.889 16713114 0 0 1 49
t1   28    4     1.617     2.420   127.889 16713114 0 0 2 56
t1   31    4     2.689     1.114   127.889 16713114 0 0 4 49
t1    2    4     2.855    -0.568   127.889 16713114 0 0 5 56
t1    5    4     2.058    -2.058   127.889 16713114 0 0 7 49
t1    7    4     1.114    -2.689   127.889 16713114 0 0 8 49
t1   25    4     0.000     2.910   127.889 16777215 0 0 1 49
t1   28    4     1.617     2.420   127.889 16713114 0 0 2 56
t1   31    4     2.689     1.114   127.889 16713114 0 0 4 49
t1    2    4     2.855    -0.568   127.889 16713114 0 0 5 56
t1    5    4     2.058    -2.058   127.889 16713114 0 0 7 49
t1    7    4     1.114    -2.689   127.889 16713114 0 0 8 49
t1   25    4     0.000     2.910   127.889 16713114 0 0 1 49
t1   28    4     1.617     2.420   127.889 16713114 0 0 2 56
t1   31    4     2.689     1.114   127.889 16713114 0 0 4 49
t1    2    4     2.855    -0.568   127.889 16713114 0 0 5 56
t1    6    5     2.021    -3.025   124.979 16713136 0 0 7 57
t1    8    5     0.710    -3.568   124.979 16713136 0 0 8 57
t1   26    5     0.710     3.568   124.979 16713136 0 0 1 57
t1   29    5     2.572     2.572   124.979 16713136 0 0 3 48
t1   32    5     3.568     0.710   124.979 16713136 0 0 4 57
t1    3    5     3.361    -1.392   124.979 16713136 0 0 6 48
t1    6    5     2.021    -3.025   124.979 16713136 0 0 7 57
t1    8    5     0.710    -3.568   124.979 16777215 0 0 8 57
t1   26    5     0.710     3.568   124.979 16713136 0 0 1 57
t1   29    5     2.572     2.572   124.979 16713136 0 0 3 48
t1   32    5     3.568     0.710   124.979 16713136 0 0 4 57
t1    3    5     3.361    -1.392   124.979 16713136 0 0 6 48
t1    6    5     2.021    -3.025   124.979 16713136 0 0 7 57
t1    8    5     0.710    -3.568   124.979 16777215 0 0 8 57
t1   26    5     0.710     3.568   124.979 16713136 0 0 1 57
t1   29    5     2.572     2.572   124.979 16713136 0 0 3 48
t1   32    5     3.568     0.710   124.979 16713136 0 0 4 57
t1    3    5     3.361    -1.392   124.979 16713136 0 0 6 48
t1    6    5     2.021    -3.025   124.979 16713136 0 0 7 57
t1    8    5     0.710    -3.568   124.979 16713136 0 0 8 57
t1   26    5     0.710     3.568   124.979 16713136 0 0 1 57
t1   29    5     2.572     2.572   124.979 16713136 0 0 3 48
t1   32    5     3.568     0.710   124.979 16713136 0 0 4 57
t1    3    5     3.361    -1.392   124.979 16777215 0 0 6 48
t1    6    5     2.021    -3.025   124.979 16713136 0 0 7 57
t1    8    5     0.710    -3.568   124.979 16713136 0 0 8 57
t1   26    5     0.710     3.568   124.979 16713136 0 0 1 57
t1   29    5     2.572     2.572   124.979 16713136 0 0 3 48
t1   32    5     3.568     0.710   124.979 16713136 0 0 4 57
t1    3    5     3.361    -1.392   124.979 16713136 0 0 6 48
t1    7    6     1.671    -4.033   122.068 16713159 0 0 8 47
t1   27    6     1.671     4.033   122.068 16713159 0 0 2 47
t1   30    6     3.630     2.425   122.068 16713159 0 0 3 58
t1    1    6     4.366     0.000   122.068 16713159 0 0 5 47
t1    4    6     3.630    -2.425   122.068 16713159 0 0 6 58
t1    7    6     1.671    -4.033   122.068 16713159 0 0 8 47
t1   27    6     1.671     4.033   122.068 16713159 0 0 2 47
t1   30    6     3.630     2.425   122.068 16713159 0 0 3 58
t1    1    6     4.366     0.000   122.068 16713159 0 0 5 47
t1    4    6     3.630    -2.425   122.068 16713159 0 0 6 58
t1    7    6     1.671    -4.033   122.068 16713159 0 0 8 47
t1   27    6     1.671     4.033   122.068 16713159 0 0 2 47
t1   30    6     3.630     2.425   122.068 16713159 0 0 3 58
t1    1    6     4.366     0.000   122.068 16713159 0 0 5 47
t1    4    6     3.630    -2.425   122.068 16713159 0 0 6 58
t1    7    6     1.671    -4.033   122.068 16777215 0 0 8 47
t1   27    6     1.671     4.033   122.068 16713159 0 0 2 47
t1   30    6     3.630     2.425   122.068 16713159 0 0 3 58
t1    1    6     4.366     0.000   122.068 16777215 0 0 5 47
t1    4    6     3.630    -2.425   122.068 16713159 0 0 6 58
t1    7    6     1.671    -4.033   122.068 16713159 0 0 8 47
t1   27    6     1.671     4.033   122.068 16713159 0 0 2 47
t1   30    6     3.630     2.425   122.068 16713159 0 0 3 58
t1    1    6     4.366     0.000   122.068 16713159 0 0 5 47
t1    4    6     3.630    -2.425   122.068 16713159 0 0 6 58
t1    7    6     1.671    -4.033   122.068 16713159 0 0 8 47
t1   27    6     1.671     4.033   122.068 16777215 0 0 2 47
t1   30    6     3.630     2.425   122.068 16713159 0 0 3 58
t1    1    6     4.366     0.000   122.068 16713159 0 0 5 47
t1    4    6     3.630    -2.425   122.068 16713159 0 0 6 58
t1    8    7     0.994    -4.995   119.158 16713181 0 0 8 59
t1   25    7     0.000     5.093   119.158 16713181 0 0 1 46
t1   28    7     2.830     4.235   119.158 16713181 0 0 2 59
t1   31    7     4.706     1.949   119.158 16713181 0 0 4 46
t1    2    7     4.995    -0.994   119.158 16713181 0 0 5 59
t1    5    7     3.601    -3.601   119.158 16713181 0 0 7 46
t1    8    7     0.994    -4.995   119.158 16713181 0 0 8 59
t1   25    7     0.000     5.093   119.158 16713181 0 0 1 46
t1   28    7     2.830     4.235   119.158 16713181 0 0 2 59
t1   31    7     4.706     1.949   119.158 16713181 0 0 4 46
t1    2    7     4.995    -0.994   119.158 16713181 0 0 5 59
t1    5    7     3.601    -3.601   119.158 16713181 0 0 7 46
t1    8    7     0.994    -4.995   119.158 16713181 0 0 8 59
t1   25    7     0.000     5.093   119.158 16713181 0 0 1 46
t1   28    7     2.830     4.235   119.158 16713181 0 0 2 59
t1   31    7     4.706     1.949   119.158 16713181 0 0 4 46
t1    2    7     4.995    -0.994   119.158 16713181 0 0 5 59
t1    5    7     3.601    -3.601   119.158 16713181 0 0 7 46
t1    8    7     0.994    -4.995   119.158 16713181 0 0 8 59
t1   25    7     0.000     5.093   119.158 16713181 0 0 1 46
t1   28    7     2.830     4.235   119.158 16713181 0 0 2 59
t1   31    7     4.706     1.949   119.158 16713181 0 0 4 46
t1    2    7     4.995    -0.994   119.158 16713181 0 0 5 59
t1    5    7     3.601    -3.601   119.158 16713181 0 0 7 46
t1    8    7     0.994    -4.995   119.158 16713181 0 0 8 59
t1   25    7     0.000     5.093   119.158 16713181 0 0 1 46
t1   28    7     2.830     4.235   119.158 16713181 0 0 2 59
t1   31    7     4.706     1.949   119.158 16713181 0 0 4 46
t1    2    7     4.995    -0.994   119.158 16713181 0 0 5 59
t1    5    7     3.601    -3.601   119.158 16777215 0 0 7 46
t1   26    8     1.136     5.709   116.247 16713204 0 0 1 60
t1   29    8     4.116     4.116   116.247 16713204 0 0 3 45
t1   32    8     5.709     1.136   116.247 16713204 0 0 4 60
t1    3    8     5.378    -2.228   116.247 16713204 0 0 6 45
t1    6    8     3.234    -4.840   116.247 16713204 0 0 7 60
t1   26    8     1.136     5.709   116.247 16713204 0 0 1 60
t1   29    8     4.116     4.116   116.247 16713204 0 0 3 45
t1   32    8     5.709     1.136   116.247 16713204 0 0 4 60
t1    3    8     5.378    -2.228   116.247 16713204 0 0 6 45
t1    6    8     3.234    -4.840   116.247 16713204 0 0 7 60
t1   26    8     1.136     5.709   116.247 16713204 0 0 1 60
t1   29    8     4.116     4.116   116.247 16713204 0 0 3 45
t1   32    8     5.709     1.136   116.247 16713204 0 0 4 60
t1    3    8     5.378    -2.228   116.247 16713204 0 0 6 45
t1    6    8     3.234    -4.840   116.247 16713204 0 0 7 60
t1   26    8     1.136     5.709   116.247 16713204 0 0 1 60
t1   29    8     4.116     4.116   116.247 16713204 0 0 3 45
t1   32    8     5.709     1.136   116.247 16713204 0 0 4 60
t1    3    8     5.378    -2.228   116.247 16713204 0 0 6 45
t1    6    8     3.234    -4.840   116.247 16713204 0 0 7 60
t1   26    8     1.136     5.709   116.247 16713204 0 0 1 60
t1   29    8     4.116     4.116   116.247 16713204 0 0 3 45
t1   32    8     5.709     1.136   116.247 16713204 0 0 4 60
t1    3    8     5.378    -2.228   116.247 16713204 0 0 6 45
t1    6    8     3.234    -4.840   116.247 16713204 0 0 7 60
t1   26    8     1.136     5.709   116.247 16713204 0 0 1 60
t1   29    8     4.116     4.116   116.247 16713204 0 0 3 45
t1   32    8     5.709     1.136   116.247 16713204 0 0 4 60
t1    3    8     5.378    -2.228   116.247 16713204 0 0 6 45
t1    6    8     3.234    -4.840   116.247 16713204 0 0 7 60
t1   27    9     2.506     6.050   113.337 15992575 0 0 2 44
t1   30    9     5.445     3.638   113.337 16777215 0 0 3 61
t1    1    9     6.548     0.000   113.337 15992575 0 0 5 44
t1    4    9     5.445    -3.638   113.337 15992575 0 0 6 61
t1    7    9     2.506    -6.050   113.337 15992575 0 0 8 44
t1   27    9     2.506     6.050   113.337 15992575 0 0 2 44
t1   30    9     5.445     3.638   113.337 15992575 0 0 3 61
t1    1    9     6.548     0.000   113.337 15992575 0 0 5 44
t1    4    9     5.445    -3.638   113.337 15992575 0 0 6 61
t1    7    9     2.506    -6.050   113.337 15992575 0 0 8 44
t1   27    9     2.506     6.050   113.337 15992575 0 0 2 44
t1   30    9     5.445     3.638   113.337 15992575 0 0 3 61
t1    1    9     6.548     0.000   113.337 15992575 0 0 5 44
t1    4    9     5.445    -3.638   113.337 15992575 0 0 6 61
t1    7    9     2.506    -6.050   113.337 15992575 0 0 8 44
t1   27    9     2.506     6.050   113.337 15992575 0 0 2 44
t1   30    9     5.445     3.638   113.337 15992575 0 0 3 61
t1    1    9     6.548     0.000   113.337 15992575 0 0 5 44
t1    4    9     5.445    -3.638   113.337 15992575 0 0 6 61
t1    7    9     2.506    -6.050   113.337 15992575 0 0 8 44
t1   27    9     2.506     6.050   113.337 15992575 0 0 2 44
t1   30    9     5.445     3.638   113.337 15992575 0 0 3 61
t1    1    9     6.548     0.000   113.337 15992575 0 0 5 44
t1    4    9     5.445    -3.638   113.337 15992575 0 0 6 61
t1    7    9     2.506    -6.050   113.337 15992575 0 0 8 44
t1   25   10     0.000     7.276   110.426 14485247 0 0 1 43
t1   28   10     4.042     6.050   110.426 14485247 0 0 2 62
t1   31   10     6.722     2.784   110.426 14485247 0 0 4 43
t1    2   10     7.136    -1.419   110.426 14485247 0 0 5 62
t1    5   10     5.145    -5.145   110.426 14485247 0 0 7 43
t1    8   10     1.419    -7.136   110.426 16777215 0 0 8 62
t1   25   10     0.000     7.276   110.426 14485247 0 0 1 43
t1   28   10     4.042     6.050   110.426 14485247 0 0 2 62
t1   31   10     6.722     2.784   110.426 14485247 0 0 4 43
t1    2   10     7.136    -1.419   110.426 14485247 0 0 5 62
t1    5   10     5.145    -5.145   110.426 14485247 0 0 7 43
t1    8   10     1.419    -7.136   110.426 14485247 0 0 8 62
t1   25   10     0.000     7.276   110.426 14485247 0 0 1 43
t1   28   10     4.042     6.050   110.426 14485247 0 0 2 62
t1   31   10     6.722     2.784   110.426 14485247 0 0 4 43
t1    2   10     7.136    -1.419   110.426 16777215 0 0 5 62
t1    5   10     5.145    -5.145   110.426 14485247 0 0 7 43
t1    8   10     1.419    -7.136   110.426 14485247 0 0 8 62
t1   25   10     0.000     7.276   110.426 14485247 0 0 1 43
t1   28   10     4.042     6.050   110.426 14485247 0 0 2 62
t1   31   10     6.722     2.784   110.426 14485247 0 0 4 43
t1    2   10     7.136    -1.419   110.426 14485247 0 0 5 62
t1    5   10     5.145    -5.145   110.426 14485247 0 0 7 43
t1    8   10     1.419    -7.136   110.426 14485247 0 0 8 62
t1   25   10     0.000     7.276   110.426 14485247 0 0 1 43
t1   28   10     4.042     6.050   110.426 14485247 0 0 2 62
t1   31   10     6.722     2.784   110.426 14485247 0 0 4 43
t1    2   10     7.136    -1.419   110.426 14485247 0 0 5 62
t1    5   10     5.145    -5.145   110.426 14485247 0 0 7 43
t1    8   10     1.419    -7.136   110.426 14485247 0 0 8 62
t1   25   10     0.000     7.276   110.426 14485247 0 0 1 43
t1   28   10     4.042     6.050   110.426 14485247 0 0 2 62
t1   31   10     6.722     2.784   110.426 14485247 0 0 4 43
t1    2   10     7.136    -1.419   110.426 14485247 0 0 5 62
t1    5   10     5.145    -5.145   110.426 14485247 0 0 7 43
t1    8   10     1.419    -7.136   110.426 16777215 0 0 8 62
t1   26   11     1.561     7.850   107.516 12977919 0 0 1 63
t1   29   11     5.659     5.659   107.516 12977919 0 0 3 42
t1   32   11     7.850     1.561   107.516 12977919 0 0 4 63
t1    3   11     7.394    -3.063   107.516 12977919 0 0 6 42
t1    6   11     4.447    -6.655   107.516 12977919 0 0 7 63
t1   26   11     1.561     7.850   107.516 12977919 0 0 1 63
t1   29   11     5.659     5.659   107.516 12977919 0 0 3 42
t1   32   11     7.850     1.561   107.516 16777215 0 0 4 63
t1    3   11     7.394    -3.063   107.516 12977919 0 0 6 42
t1    6   11     4.447    -6.655   107.516 12977919 0 0 7 63
t1   26   11     1.561     7.850   107.516 12977919 0 0 1 63
t1   29   11     5.659     5.659   107.516 12977919 0 0 3 42
t1   32   11     7.850     1.561   107.516 12977919 0 0 4 63
t1    3   11     7.394    -3.063   107.516 12977919 0 0 6 42
t1    6   11     4.447    -6.655   107.516 12977919 0 0 7 63
t1   26   11     1.561     7.850   107.516 16777215 0 0 1 63
t1   29   11     5.659     5.659   107.516 12977919 0 0 3 42
t1   32   11     7.850     1.561   107.516 12977919 0 0 4 63
t1    3   11     7.394    -3.063   107.516 12977919 0 0 6 42
t1    6   11     4.447    -6.655   107.516 12977919 0 0 7 63
t1   26   11     1.561     7.850   107.516 12977919 0 0 1 63
t1   29   11     5.659     5.659   107.516 12977919 0 0 3 42
t1   32   11     7.850     1.561   107.516 12977919 0 0 4 63
t1    3   11     7.394    -3.063   107.516 12977919 0 0 6 42
t1    6   11     4.447    -6.655   107.516 12977919 0 0 7 63
t1   27   12     3.341     8.067   104.606 11536127 0 0 2 41
t1   30   12     7.260     4.851   104.606 11536127 0 0 3 64
t1    1   12     8.731     0.000   104.606 11536127 0 0 5 41
t1    4   12     7.260    -4.851   104.606 11536127 0 0 6 64
t1    7   12     3.341    -8.067   104.606 11536127 0 0 8 41
t1   27   12     3.341     8.067   104.606 11536127 0 0 2 41
t1   30   12     7.260     4.851   104.606 11536127 0 0 3 64
t1    1   12     8.731     0.000   104.606 11536127 0 0 5 41
t1    4   12     7.260    -4.851   104.606 11536127 0 0 6 64
t1    7   12     3.341    -8.067   104.606 16777215 0 0 8 41
t1   27   12     3.341     8.067   104.606 11536127 0 0 2 41
t1   30   12     7.260     4.851   104.606 11536127 0 0 3 64
t1    1   12     8.731     0.000   104.606 11536127 0 0 5 41
t1    4   12     7.260    -4.851   104.606 11536127 0 0 6 64
t1    7   12     3.341    -8.067   104.606 11536127 0 0 8 41
t1   27   12     3.341     8.067   104.606 11536127 0 0 2 41
t1   30   12     7.260     4.851   104.606 11536127 0 0 3 64
t1    1   12     8.731     0.000   104.606 11536127 0 0 5 41
t1    4   12     7.260    -4.851   104.606 16777215 0 0 6 64
t1    7   12     3.341    -8.067   104.606 11536127 0 0 8 41
t1   27   12     3.341     8.067   104.606 11536127 0 0 2 41
t1   30   12     7.260     4.851   104.606 11536127 0 0 3 64
t1    1   12     8.731     0.000   104.606 11536127 0 0 5 41
t1    4   12     7.260    -4.851   104.606 11536127 0 0 6 64
t1    7   12     3.341    -8.067   104.606 11536127 0 0 8 41
t1   27   12     3.341     8.067   104.606 11536127 0 0 2 41
t1   30   12     7.260     4.851   104.606 16777215 0 0 3 64
t1    1   12     8.731     0.000   104.606 11536127 0 0 5 41
t1    4   12     7.260    -4.851   104.606 11536127 0 0 6 64
t1    7   12     3.341    -8.067   104.606 11536127 0 0 8 41
t1   25   13     0.000     9.459   101.695 10028799 0 0 1 40
t1   28   13     5.255     7.865   101.695 10028799 0 0 2 65
t1   31   13     8.739     3.620   101.695 10028799 0 0 4 40
t1    2   13     9.277    -1.845   101.695 10028799 0 0 5 65
t1    5   13     6.688    -6.688   101.695 10028799 0 0 7 40
t1    8   13     1.845    -9.277   101.695 10028799 0 0 8 65
t1   25   13     0.000     9.459   101.695 10028799 0 0 1 40
t1   28   13     5.255     7.865   101.695 10028799 0 0 2 65
t1   31   13     8.739     3.620   101.695 10028799 0 0 4 40
t1    2   13     9.277    -1.845   101.695 10028799 0 0 5 65
t1    5   13     6.688    -6.688   101.695 10028799 0 0 7 40
t1    8   13     1.845    -9.277   101.695 16777215 0 0 8 65
t1   25   13     0.000     9.459   101.695 10028799 0 0 1 40
t1   28   13     5.255     7.865   101.695 10028799 0 0 2 65
t1   31   13     8.739     3.620   101.695 10028799 0 0 4 40
t1    2   13     9.277    -1.845   101.695 10028799 0 0 5 65
t1    5   13     6.688    -6.688   101.695 16777215 0 0 7 40
t1    8   13     1.845    -9.277   101.695 10028799 0 0 8 65
t1   25   13     0.000     9.459   101.695 10028799 0 0 1 40
t1   28   13     5.255     7.865   101.695 10028799 0 0 2 65
t1   31   13     8.739     3.620   101.695 10028799 0 0 4 40
t1    2   13     9.277    -1.845   101.695 10028799 0 0 5 65
t1    5   13     6.688    -6.688   101.695 10028799 0 0 7 40
t1    8   13     1.845    -9.277   101.695 10028799 0 0 8 65
t1   25   13     0.000     9.459   101.695 10028799 0 0 1 40
t1   28   13     5.255     7.865   101.695 16777215 0 0 2 65
t1   31   13     8.739     3.620   101.695 10028799 0 0 4 40
t1    2   13     9.277    -1.845   101.695 10028799 0 0 5 65
t1    5   13     6.688    -6.688   101.695 10028799 0 0 7 40
t1    8   13     1.845    -9.277   101.695 10028799 0 0 8 65
t1   26   14     1.987     9.991    98.785 8587007 0 0 1 66
t1   29   14     7.203     7.203    98.785 8587007 0 0 3 39
t1   32   14     9.991     1.987    98.785 8587007 0 0 4 66
t1    3   14     9.411    -3.898    98.785 8587007 0 0 6 39
t1    6   14     5.659    -8.470    98.785 8587007 0 0 7 66
t1   26   14     1.987     9.991    98.785 8587007 0 0 1 66
t1   29   14     7.203     7.203    98.785 8587007 0 0 3 39
t1   32   14     9.991     1.987    98.785 8587007 0 0 4 66
t1    3   14     9.411    -3.898    98.785 8587007 0 0 6 39
t1    6   14     5.659    -8.470    98.785 8587007 0 0 7 66
t1   26   14     1.987     9.991    98.785 8587007 0 0 1 66
t1   29   14     7.203     7.203    98.785 8587007 0 0 3 39
t1   32   14     9.991     1.987    98.785 8587007 0 0 4 66
t1    3   14     9.411    -3.898    98.785 8587007 0 0 6 39
t1    6   14     5.659    -8.470    98.785 8587007 0 0 7 66
t1   26   14     1.987     9.991    98.785 8587007 0 0 1 66
t1   29   14     7.203     7.203    98.785 8587007 0 0 3 39
t1   32   14     9.991     1.987    98.785 8587007 0 0 4 66
t1    3   14     9.411    -3.898    98.785 8587007 0 0 6 39
t1    6   14     5.659    -8.470    98.785 16777215 0 0 7 66
t1   26   14     1.987     9.991    98.785 8587007 0 0 1 66
t1   29   14     7.203     7.203    98.785 8587007 0 0 3 39
t1   32   14     9.991     1.987    98.785 8587007 0 0 4 66
t1    3   14     9.411    -3.898    98.785 16777215 0 0 6 39
t1    6   14     5.659    -8.470    98.785 16777215 0 0 7 66
t1   26   14     1.987     9.991    98.785 8587007 0 0 1 66
t1   29   14     7.203     7.203    98.785 8587007 0 0 3 39
t1   32   14     9.991     1.987    98.785 8587007 0 0 4 66
t1    3   14     9.411    -3.898    98.785 8587007 0 0 6 39
t1    6   14     5.659    -8.470    98.785 8587007 0 0 7 66
t1   27   15     4.177    10.083    95.874 7079679 0 0 2 38
t1   30   15     9.075     6.064    95.874 7079679 0 0 3 67
t1    1   15    10.914     0.000    95.874 16777215 0 0 5 38
t1    4   15     9.075    -6.064    95.874 7079679 0 0 6 67
t1    7   15     4.177   -10.083    95.874 7079679 0 0 8 38
t1   27   15     4.177    10.083    95.874 7079679 0 0 2 38
t1   30   15     9.075     6.064    95.874 7079679 0 0 3 67
t1    1   15    10.914     0.000    95.874 7079679 0 0 5 38
t1    4   15     9.075    -6.064    95.874 7079679 0 0 6 67
t1    7   15     4.177   -10.083    95.874 7079679 0 0 8 38
t1   27   15     4.177    10.083    95.874 7079679 0 0 2 38
t1   30   15     9.075     6.064    95.874 7079679 0 0 3 67
t1    1   15    10.914     0.000    95.874 7079679 0 0 5 38
t1    4   15     9.075    -6.064    95.874 7079679 0 0 6 67
