t1 1 1 0.0 0.0 0.0 000000 0 0 1 25
t1 1 2 0.0 0.0 0.0 000000 0 0 1 24
t1 1 3 0.0 0.0 0.0 000000 0 0 1 23
t1    1    4    21.000     0.000    63.000 2752563 0 0 1 22
t1    1    5    21.000     0.000    60.000 6693632 0 0 1 21
t1    1    6    21.000     0.000    57.000 1939712 0 0 1 20
t1    1    7    21.000     0.000    54.000 52307 0 0 1 19
t1    1    8    21.000     0.000    51.000 16759808 0 0 1 18
t1    1    9    21.000     0.000    48.000 10027133 0 0 1 17
t1    1   10    21.000     0.000    45.000 4556 0 0 1 16
t1    1   11    21.000     0.000    42.000 65318 0 0 1 15
t1 1 12 0.0 0.0 0.0 000000 0 0 1 14
t1 1 13 0.0 0.0 0.0 000000 0 0 1 13
t1 1 14 0.0 0.0 0.0 000000 0 0 1 12
t1    1   15    21.000     0.000    30.000 3342387 0 0 1 11
t1    1   16    21.000     0.000    27.000 5596672 0 0 1 10
t1    1   17    21.000     0.000    24.000 39065 0 0 1 9
t1    1   18    21.000     0.000    21.000 8847564 0 0 1 8
t1    1   19    21.000     0.000    18.000 16711735 0 0 1 7
t1    1   20    21.000     0.000    15.000 3302912 0 0 1 6
t1    1   21    21.000     0.000    12.000 39260 0 0 1 5
t1 1 22 0.0 0.0 0.0 000000 0 0 1 4
t1    1   23    21.000     0.000     6.000 471808 0 0 1 3
t1    1   24    21.000     0.000     3.000 5222 0 0 1 2
t1    1   25    21.000     0.000     0.000 10057728 0 0 1 1
t1 2 1 0.0 0.0 0.0 000000 0 0 1 26
t1 2 2 0.0 0.0 0.0 000000 0 0 1 27
t1 2 3 0.0 0.0 0.0 000000 0 0 1 28
t1 2 4 0.0 0.0 0.0 000000 0 0 1 29
t1 2 5 0.0 0.0 0.0 000000 0 0 1 30
t1 2 6 0.0 0.0 0.0 000000 0 0 1 31
t1 2 7 0.0 0.0 0.0 000000 0 0 1 32
t1 2 8 0.0 0.0 0.0 000000 0 0 1 33
t1 2 9 0.0 0.0 0.0 000000 0 0 1 34
t1 2 10 0.0 0.0 0.0 000000 0 0 1 35
t1 2 11 0.0 0.0 0.0 000000 0 0 1 36
t1 2 12 0.0 0.0 0.0 000000 0 0 1 37
