t1 1 1 0.0 0.0 0.0 000000 0 0 1 50
t1 1 2 0.0 0.0 0.0 000000 0 0 1 49
t1 1 3 0.0 0.0 0.0 000000 0 0 1 48
t1 1 4 0.0 0.0 0.0 000000 0 0 1 47
t1 1 5 0.0 0.0 0.0 000000 0 0 1 46
t1 1 6 0.0 0.0 0.0 000000 0 0 1 45
t1 1 7 0.0 0.0 0.0 000000 0 0 1 44
t1 1 8 0.0 0.0 0.0 000000 0 0 1 43
t1 1 9 0.0 0.0 0.0 000000 0 0 1 42
t1 1 10 0.0 0.0 0.0 000000 0 0 1 41
t1 1 11 0.0 0.0 0.0 000000 0 0 1 40
t1 1 12 0.0 0.0 0.0 000000 0 0 1 39
t1 1 13 0.0 0.0 0.0 000000 0 0 1 38
t1 1 14 0.0 0.0 0.0 000000 0 0 1 37
t1 1 15 0.0 0.0 0.0 000000 0 0 1 36
t1 1 16 0.0 0.0 0.0 000000 0 0 1 35
t1 1 17 0.0 0.0 0.0 000000 0 0 1 34
t1 1 18 0.0 0.0 0.0 000000 0 0 1 33
t1 1 19 0.0 0.0 0.0 000000 0 0 1 32
t1 1 20 0.0 0.0 0.0 000000 0 0 1 31
t1 1 21 0.0 0.0 0.0 000000 0 0 1 30
t1 1 22 0.0 0.0 0.0 000000 0 0 1 29
t1 1 23 0.0 0.0 0.0 000000 0 0 1 28
t1 1 24 0.0 0.0 0.0 000000 0 0 1 27
t1 1 25 0.0 0.0 0.0 000000 0 0 1 26
t1 1 26 0.0 0.0 0.0 000000 0 0 1 25
t1 1 27 0.0 0.0 0.0 000000 0 0 1 24
t1 1 28 0.0 0.0 0.0 000000 0 0 1 23
t1 1 29 0.0 0.0 0.0 000000 0 0 1 22
t1 1 30 0.0 0.0 0.0 000000 0 0 1 21
t1 1 31 0.0 0.0 0.0 000000 0 0 1 20
t1 1 32 0.0 0.0 0.0 000000 0 0 1 19
t1 1 33 0.0 0.0 0.0 000000 0 0 1 18
t1 1 34 0.0 0.0 0.0 000000 0 0 1 17
t1 1 35 0.0 0.0 0.0 000000 0 0 1 16
t1    1   36     0.000    26.194    29.389 2567173 0 0 1 15
t1    1   37     0.000    26.921    26.478 5134090 0 0 1 14
t1    1   38     0.000    27.649    23.568 7635728 0 0 1 13
t1    1   39     0.000    28.377    20.657 10202645 0 0 1 12
t1    1   40     0.000    29.104    17.747 12769818 0 0 1 11
t1 1 41 0.0 0.0 0.0 000000 0 0 1 10
t1 1 42 0.0 0.0 0.0 000000 0 0 1 9
t1 1 43 0.0 0.0 0.0 000000 0 0 1 8
t1 1 44 0.0 0.0 0.0 000000 0 0 1 7
t1 1 45 0.0 0.0 0.0 000000 0 0 1 6
t1    1   46     0.000    33.470     0.284 2950928 0 0 1 5
t1 1 47 0.0 0.0 0.0 000000 0 0 1 4
t1    1   48     0.000    34.925    -5.536 1972747 0 0 1 3
t1 1 49 0.0 0.0 0.0 000000 0 0 1 2
t1    1   50     0.000    36.380   -11.357 1648946 0 0 1 1
t1 2 1 0.0 0.0 0.0 000000 0 0 1 51
t1 2 2 0.0 0.0 0.0 000000 0 0 1 52
t1 2 3 0.0 0.0 0.0 000000 0 0 1 53
t1 2 4 0.0 0.0 0.0 000000 0 0 1 54
t1 2 5 0.0 0.0 0.0 000000 0 0 1 55
t1 2 6 0.0 0.0 0.0 000000 0 0 1 56
t1 2 7 0.0 0.0 0.0 000000 0 0 1 57
t1 2 8 0.0 0.0 0.0 000000 0 0 1 58
t1    2    9     1.278     6.423   107.970 2956067 0 0 1 59
t1    2   10     1.419     7.136   105.060 5912135 0 0 1 60
t1    2   11     1.561     7.850   102.149 8802922 0 0 1 61
t1    2   12     1.703     8.564    99.239 11758990 0 0 1 62
t1    2   13     1.845     9.277    96.329 14715057 0 0 1 63
t1 2 14 0.0 0.0 0.0 000000 0 0 1 64
t1 2 15 0.0 0.0 0.0 000000 0 0 1 65
t1 2 16 0.0 0.0 0.0 000000 0 0 1 66
t1 2 17 0.0 0.0 0.0 000000 0 0 1 67
t1 2 18 0.0 0.0 0.0 000000 0 0 1 68
t1 2 19 0.0 0.0 0.0 000000 0 0 1 69
t1 2 20 0.0 0.0 0.0 000000 0 0 1 70
t1 2 21 0.0 0.0 0.0 000000 0 0 1 71
t1 2 22 0.0 0.0 0.0 000000 0 0 1 72
t1 2 23 0.0 0.0 0.0 000000 0 0 1 73
t1 2 24 0.0 0.0 0.0 000000 0 0 1 74
t1 2 25 0.0 0.0 0.0 000000 0 0 1 75
t1 2 26 0.0 0.0 0.0 000000 0 0 1 76
t1 2 27 0.0 0.0 0.0 000000 0 0 1 77
t1    2   28     3.975    19.982    52.672 1314865 0 0 1 78
t1    2   29     4.117    20.695    49.762 2629987 0 0 1 79
t1    2   30     4.258    21.409    46.851 3879316 0 0 1 80
t1    2   31     4.400    22.122    43.941 5194438 0 0 1 81
t1    2   32     4.542    22.836    41.030 6509303 0 0 1 82
t1 2 33 0.0 0.0 0.0 000000 0 0 1 83
t1 2 34 0.0 0.0 0.0 000000 0 0 1 84
t1 2 35 0.0 0.0 0.0 000000 0 0 1 85
t1 2 36 0.0 0.0 0.0 000000 0 0 1 86
t1 2 37 0.0 0.0 0.0 000000 0 0 1 87
t1 2 38 0.0 0.0 0.0 000000 0 0 1 88
t1 2 39 0.0 0.0 0.0 000000 0 0 1 89
t1 2 40 0.0 0.0 0.0 000000 0 0 1 90
t1 2 41 0.0 0.0 0.0 000000 0 0 1 91
t1 2 42 0.0 0.0 0.0 000000 0 0 1 92
t1 2 43 0.0 0.0 0.0 000000 0 0 1 93
t1 2 44 0.0 0.0 0.0 000000 0 0 1 94
t1 2 45 0.0 0.0 0.0 000000 0 0 1 95
t1 2 46 0.0 0.0 0.0 000000 0 0 1 96
t1 2 47 0.0 0.0 0.0 000000 0 0 1 97
t1 2 48 0.0 0.0 0.0 000000 0 0 1 98
t1 2 49 0.0 0.0 0.0 000000 0 0 1 99
t1 2 50 0.0 0.0 0.0 000000 0 0 1 100
t1 3 1 0.0 0.0 0.0 000000 0 0 2 50
t1 3 2 0.0 0.0 0.0 000000 0 0 2 49
t1 3 3 0.0 0.0 0.0 000000 0 0 2 48
t1 3 4 0.0 0.0 0.0 000000 0 0 2 47
t1 3 5 0.0 0.0 0.0 000000 0 0 2 46
t1 3 6 0.0 0.0 0.0 000000 0 0 2 45
t1 3 7 0.0 0.0 0.0 000000 0 0 2 44
t1 3 8 0.0 0.0 0.0 000000 0 0 2 43
t1 3 9 0.0 0.0 0.0 000000 0 0 2 42
t1 3 10 0.0 0.0 0.0 000000 0 0 2 41
t1 3 11 0.0 0.0 0.0 000000 0 0 2 40
t1 3 12 0.0 0.0 0.0 000000 0 0 2 39
t1 3 13 0.0 0.0 0.0 000000 0 0 2 38
t1 3 14 0.0 0.0 0.0 000000 0 0 2 37
t1 3 15 0.0 0.0 0.0 000000 0 0 2 36
t1 3 16 0.0 0.0 0.0 000000 0 0 2 35
t1 3 17 0.0 0.0 0.0 000000 0 0 2 34
t1 3 18 0.0 0.0 0.0 000000 0 0 2 33
t1 3 19 0.0 0.0 0.0 000000 0 0 2 32
t1 3 20 0.0 0.0 0.0 000000 0 0 2 31
t1 3 21 0.0 0.0 0.0 000000 0 0 2 30
t1 3 22 0.0 0.0 0.0 000000 0 0 2 29
t1 3 23 0.0 0.0 0.0 000000 0 0 2 28
t1 3 24 0.0 0.0 0.0 000000 0 0 2 27
t1 3 25 0.0 0.0 0.0 000000 0 0 2 26
t1 3 26 0.0 0.0 0.0 000000 0 0 2 25
t1 3 27 0.0 0.0 0.0 000000 0 0 2 24
t1 3 28 0.0 0.0 0.0 000000 0 0 2 23
t1 3 29 0.0 0.0 0.0 000000 0 0 2 22
t1 3 30 0.0 0.0 0.0 000000 0 0 2 21
t1    3   31     8.632    20.839    43.941 917809 0 0 2 20
t1    3   32     8.910    21.511    41.030 1835618 0 0 2 19
t1    3   33     9.189    22.183    38.120 2819219 0 0 2 18
t1    3   34     9.467    22.856    35.210 3737028 0 0 2 17
t1    3   35     9.746    23.528    32.299 4654837 0 0 2 16
t1 3 36 0.0 0.0 0.0 000000 0 0 2 15
t1 3 37 0.0 0.0 0.0 000000 0 0 2 14
t1 3 38 0.0 0.0 0.0 000000 0 0 2 13
t1    3   39    10.859    26.217    20.657 1644575 0 0 2 12
t1    3   40    11.138    26.889    17.747 3289406 0 0 2 11
t1    3   41    11.416    27.561    14.837 4999516 0 0 2 10
t1    3   42    11.695    28.233    11.926 6644347 0 0 2 9
t1    3   43    11.973    28.906     9.016 8288922 0 0 2 8
t1    3   44    12.251    29.578     6.105 3170060 0 0 2 7
t1    3   45    12.530    30.250     3.195 4689683 0 0 2 6
t1    3   46    12.808    30.922     0.284 6274585 0 0 2 5
t1    3   47    13.087    31.594    -2.626 7859743 0 0 2 4
t1 3 48 0.0 0.0 0.0 000000 0 0 2 3
t1 3 49 0.0 0.0 0.0 000000 0 0 2 2
t1 3 50 0.0 0.0 0.0 000000 0 0 2 1
t1 4 1 0.0 0.0 0.0 000000 0 0 2 51
t1 4 2 0.0 0.0 0.0 000000 0 0 2 52
t1 4 3 0.0 0.0 0.0 000000 0 0 2 53
t1 4 4 0.0 0.0 0.0 000000 0 0 2 54
t1 4 5 0.0 0.0 0.0 000000 0 0 2 55
t1 4 6 0.0 0.0 0.0 000000 0 0 2 56
t1 4 7 0.0 0.0 0.0 000000 0 0 2 57
t1 4 8 0.0 0.0 0.0 000000 0 0 2 58
t1    4    9     3.638     5.445   107.970 2165787 0 0 2 59
t1    4   10     4.042     6.050   105.060 4266294 0 0 2 60
t1    4   11     4.447     6.655   102.149 6432080 0 0 2 61
t1    4   12     4.851     7.260    99.239 8532587 0 0 2 62
t1    4   13     5.255     7.865    96.329 10698374 0 0 2 63
t1 4 14 0.0 0.0 0.0 000000 0 0 2 64
t1 4 15 0.0 0.0 0.0 000000 0 0 2 65
t1    4   16     6.468     9.680    87.597 1442337 0 0 2 66
t1    4   17     6.872    10.285    84.687 2819138 0 0 2 67
t1    4   18     7.276    10.890    81.776 4261475 0 0 2 68
t1    4   19     7.680    11.495    78.866 5638276 0 0 2 69
t1    4   20     8.085    12.100    75.956 7080613 0 0 2 70
t1    4   21     8.489    12.705    73.045 4543286 0 0 2 71
t1    4   22     8.893    13.310    70.135 6847825 0 0 2 72
t1    4   23     9.297    13.915    67.224 9086572 0 0 2 73
t1    4   24     9.702    14.520    64.314 11391111 0 0 2 74
t1 4 25 0.0 0.0 0.0 000000 0 0 2 75
t1 4 26 0.0 0.0 0.0 000000 0 0 2 76
t1    4   27    10.914    16.335    55.583 1049649 0 0 2 77
t1    4   28    11.319    16.940    52.672 2033506 0 0 2 78
t1    4   29    11.723    17.545    49.762 3083156 0 0 2 79
t1 4 30 0.0 0.0 0.0 000000 0 0 2 80
t1    4   31    12.531    18.754    43.941 2830108 0 0 2 81
t1    4   32    12.936    19.359    41.030 5725496 0 0 2 82
t1    4   33    13.340    19.964    38.120 8555604 0 0 2 83
t1    4   34    13.744    20.569    35.210 11450992 0 0 2 84
t1    4   35    14.148    21.174    32.299 14281100 0 0 2 85
t1 4 36 0.0 0.0 0.0 000000 0 0 2 86
t1 4 37 0.0 0.0 0.0 000000 0 0 2 87
t1 4 38 0.0 0.0 0.0 000000 0 0 2 88
t1 4 39 0.0 0.0 0.0 000000 0 0 2 89
t1 4 40 0.0 0.0 0.0 000000 0 0 2 90
t1 4 41 0.0 0.0 0.0 000000 0 0 2 91
t1 4 42 0.0 0.0 0.0 000000 0 0 2 92
t1    4   43    17.382    26.014     9.016 1772802 0 0 2 93
t1    4   44    17.786    26.619     6.105 3611396 0 0 2 94
t1    4   45    18.191    27.224     3.195 5384198 0 0 2 95
t1    4   46    18.595    27.829     0.284 7222792 0 0 2 96
t1    4   47    18.999    28.434    -2.626 8995594 0 0 2 97
t1 4 48 0.0 0.0 0.0 000000 0 0 2 98
t1 4 49 0.0 0.0 0.0 000000 0 0 2 99
t1 4 50 0.0 0.0 0.0 000000 0 0 2 100
t1 5 1 0.0 0.0 0.0 000000 0 0 3 50
t1 5 2 0.0 0.0 0.0 000000 0 0 3 49
t1 5 3 0.0 0.0 0.0 000000 0 0 3 48
t1 5 4 0.0 0.0 0.0 000000 0 0 3 47
t1 5 5 0.0 0.0 0.0 000000 0 0 3 46
t1 5 6 0.0 0.0 0.0 000000 0 0 3 45
t1 5 7 0.0 0.0 0.0 000000 0 0 3 44
t1 5 8 0.0 0.0 0.0 000000 0 0 3 43
t1 5 9 0.0 0.0 0.0 000000 0 0 3 42
t1 5 10 0.0 0.0 0.0 000000 0 0 3 41
t1 5 11 0.0 0.0 0.0 000000 0 0 3 40
t1 5 12 0.0 0.0 0.0 000000 0 0 3 39
t1 5 13 0.0 0.0 0.0 000000 0 0 3 38
t1 5 14 0.0 0.0 0.0 000000 0 0 3 37
t1 5 15 0.0 0.0 0.0 000000 0 0 3 36
t1 5 16 0.0 0.0 0.0 000000 0 0 3 35
t1 5 17 0.0 0.0 0.0 000000 0 0 3 34
t1 5 18 0.0 0.0 0.0 000000 0 0 3 33
t1 5 19 0.0 0.0 0.0 000000 0 0 3 32
t1 5 20 0.0 0.0 0.0 000000 0 0 3 31
t1 5 21 0.0 0.0 0.0 000000 0 0 3 30
t1 5 22 0.0 0.0 0.0 000000 0 0 3 29
t1 5 23 0.0 0.0 0.0 000000 0 0 3 28
t1 5 24 0.0 0.0 0.0 000000 0 0 3 27
t1    5   25    12.862    12.862    61.403 1508107 0 0 3 26
t1    5   26    13.377    13.377    58.493 2950678 0 0 3 25
t1    5   27    13.891    13.891    55.583 4458786 0 0 3 24
t1    5   28    14.406    14.406    52.672 5901357 0 0 3 23
t1    5   29    14.920    14.920    49.762 7409464 0 0 3 22
t1 5 30 0.0 0.0 0.0 000000 0 0 3 21
t1 5 31 0.0 0.0 0.0 000000 0 0 3 20
t1 5 32 0.0 0.0 0.0 000000 0 0 3 19
t1 5 33 0.0 0.0 0.0 000000 0 0 3 18
t1    5   34    17.493    17.493    35.210 930339 0 0 3 17
t1    5   35    18.007    18.007    32.299 1860933 0 0 3 16
t1    5   36    18.522    18.522    29.389 2856808 0 0 3 15
t1    5   37    19.036    19.036    26.478 3787402 0 0 3 14
t1    5   38    19.551    19.551    23.568 4717741 0 0 3 13
t1 5 39 0.0 0.0 0.0 000000 0 0 3 12
t1 5 40 0.0 0.0 0.0 000000 0 0 3 11
t1 5 41 0.0 0.0 0.0 000000 0 0 3 10
t1 5 42 0.0 0.0 0.0 000000 0 0 3 9
t1 5 43 0.0 0.0 0.0 000000 0 0 3 8
t1 5 44 0.0 0.0 0.0 000000 0 0 3 7
t1 5 45 0.0 0.0 0.0 000000 0 0 3 6
t1    5   46    23.667    23.667     0.284 1256986 0 0 3 5
t1    5   47    24.181    24.181    -2.626 2579507 0 0 3 4
t1    5   48    24.696    24.696    -5.536 3836237 0 0 3 3
t1    5   49    25.210    25.210    -8.447 5158758 0 0 3 2
t1    5   50    25.725    25.725   -11.357 6415744 0 0 3 1
t1 6 1 0.0 0.0 0.0 000000 0 0 3 51
t1    6    2     1.210     0.808   128.343 731168 0 0 3 52
t1    6    3     1.815     1.213   125.433 1462336 0 0 3 53
t1    6    4     2.420     1.617   122.522 2259297 0 0 3 54
t1    6    5     3.025     2.021   119.612 2990465 0 0 3 55
t1    6    6     3.630     2.425   116.702 3721633 0 0 3 56
t1 6 7 0.0 0.0 0.0 000000 0 0 3 57
t1 6 8 0.0 0.0 0.0 000000 0 0 3 58
t1 6 9 0.0 0.0 0.0 000000 0 0 3 59
t1 6 10 0.0 0.0 0.0 000000 0 0 3 60
t1 6 11 0.0 0.0 0.0 000000 0 0 3 61
t1 6 12 0.0 0.0 0.0 000000 0 0 3 62
t1 6 13 0.0 0.0 0.0 000000 0 0 3 63
t1    6   14     8.470     5.659    93.418 1848093 0 0 3 64
t1    6   15     9.075     6.064    90.508 3761466 0 0 3 65
t1    6   16     9.680     6.468    87.597 5609560 0 0 3 66
t1    6   17    10.285     6.872    84.687 7522933 0 0 3 67
t1    6   18    10.890     7.276    81.776 9371026 0 0 3 68
t1 6 19 0.0 0.0 0.0 000000 0 0 3 69
t1 6 20 0.0 0.0 0.0 000000 0 0 3 70
t1 6 21 0.0 0.0 0.0 000000 0 0 3 71
t1 6 22 0.0 0.0 0.0 000000 0 0 3 72
t1 6 23 0.0 0.0 0.0 000000 0 0 3 73
t1 6 24 0.0 0.0 0.0 000000 0 0 3 74
t1    6   25    15.125    10.106    61.403 3155741 0 0 3 75
t1    6   26    15.730    10.510    58.493 6311482 0 0 3 76
t1    6   27    16.335    10.914    55.583 9466966 0 0 3 77
t1    6   28    16.940    11.319    52.672 12622707 0 0 3 78
t1    6   29    17.545    11.723    49.762 15778448 0 0 3 79
t1 6 30 0.0 0.0 0.0 000000 0 0 3 80
t1 6 31 0.0 0.0 0.0 000000 0 0 3 81
t1 6 32 0.0 0.0 0.0 000000 0 0 3 82
t1 6 33 0.0 0.0 0.0 000000 0 0 3 83
t1 6 34 0.0 0.0 0.0 000000 0 0 3 84
t1 6 35 0.0 0.0 0.0 000000 0 0 3 85
t1 6 36 0.0 0.0 0.0 000000 0 0 3 86
t1 6 37 0.0 0.0 0.0 000000 0 0 3 87
t1 6 38 0.0 0.0 0.0 000000 0 0 3 88
t1 6 39 0.0 0.0 0.0 000000 0 0 3 89
t1 6 40 0.0 0.0 0.0 000000 0 0 3 90
t1    6   41    24.804    16.574    14.837 2042412 0 0 3 91
t1    6   42    25.409    16.978    11.926 4150616 0 0 3 92
t1    6   43    26.014    17.382     9.016 6193029 0 0 3 93
t1    6   44    26.619    17.786     6.105 8301233 0 0 3 94
t1    6   45    27.224    18.191     3.195 10343645 0 0 3 95
t1 6 46 0.0 0.0 0.0 000000 0 0 3 96
t1 6 47 0.0 0.0 0.0 000000 0 0 3 97
t1 6 48 0.0 0.0 0.0 000000 0 0 3 98
t1 6 49 0.0 0.0 0.0 000000 0 0 3 99
t1 6 50 0.0 0.0 0.0 000000 0 0 3 100
t1 7 1 0.0 0.0 0.0 000000 0 0 4 50
t1 7 2 0.0 0.0 0.0 000000 0 0 4 49
t1 7 3 0.0 0.0 0.0 000000 0 0 4 48
t1 7 4 0.0 0.0 0.0 000000 0 0 4 47
t1    7    5     3.361     1.392   119.612 1645607 0 0 4 46
t1    7    6     4.033     1.671   116.702 3356494 0 0 4 45
t1    7    7     4.706     1.949   113.791 5002100 0 0 4 44
t1    7    8     5.378     2.228   110.881 6712987 0 0 4 43
t1    7    9     6.050     2.506   107.970 8358594 0 0 4 42
t1 7 10 0.0 0.0 0.0 000000 0 0 4 41
t1 7 11 0.0 0.0 0.0 000000 0 0 4 40
t1 7 12 0.0 0.0 0.0 000000 0 0 4 39
t1 7 13 0.0 0.0 0.0 000000 0 0 4 38
t1 7 14 0.0 0.0 0.0 000000 0 0 4 37
t1 7 15 0.0 0.0 0.0 000000 0 0 4 36
t1 7 16 0.0 0.0 0.0 000000 0 0 4 35
t1    7   17    11.428     4.734    84.687 2827812 0 0 4 34
t1    7   18    12.100     5.012    81.776 5590088 0 0 4 33
t1    7   19    12.772     5.290    78.866 8417899 0 0 4 32
t1    7   20    13.444     5.569    75.956 11180175 0 0 4 31
t1    7   21    14.117     5.847    73.045 14007987 0 0 4 30
t1 7 22 0.0 0.0 0.0 000000 0 0 4 29
t1 7 23 0.0 0.0 0.0 000000 0 0 4 28
t1    7   24    16.133     6.683    64.314 2626564 0 0 4 27
t1    7   25    16.806     6.961    61.403 5318664 0 0 4 26
t1    7   26    17.478     7.240    58.493 7945227 0 0 4 25
t1    7   27    18.150     7.518    55.583 10637327 0 0 4 24
t1    7   28    18.822     7.796    52.672 13263891 0 0 4 23
t1 7 29 0.0 0.0 0.0 000000 0 0 4 22
t1 7 30 0.0 0.0 0.0 000000 0 0 4 21
t1 7 31 0.0 0.0 0.0 000000 0 0 4 20
t1 7 32 0.0 0.0 0.0 000000 0 0 4 19
t1 7 33 0.0 0.0 0.0 000000 0 0 4 18
t1 7 34 0.0 0.0 0.0 000000 0 0 4 17
t1 7 35 0.0 0.0 0.0 000000 0 0 4 16
t1 7 36 0.0 0.0 0.0 000000 0 0 4 15
t1 7 37 0.0 0.0 0.0 000000 0 0 4 14
t1    7   38    25.544    10.581    23.568 3345940 0 0 4 13
t1    7   39    26.217    10.859    20.657 6692135 0 0 4 12
t1    7   40    26.889    11.138    17.747 9972539 0 0 4 11
t1    7   41    27.561    11.416    14.837 13318734 0 0 4 10
t1    7   42    28.233    11.695    11.926 16664674 0 0 4 9
t1    7   43    28.906    11.973     9.016 5191051 0 0 4 8
t1    7   44    29.578    12.251     6.105 6964921 0 0 4 7
t1 7 45 0.0 0.0 0.0 000000 0 0 4 6
t1    7   46    30.922    12.808     0.284 3082006 0 0 4 5
t1    7   47    31.594    13.087    -2.626 6164011 0 0 4 4
t1    7   48    32.267    13.365    -5.536 9180481 0 0 4 3
t1    7   49    32.939    13.644    -8.447 12262486 0 0 4 2
t1    7   50    33.611    13.922   -11.357 15344492 0 0 4 1
t1 8 1 0.0 0.0 0.0 000000 0 0 4 51
t1 8 2 0.0 0.0 0.0 000000 0 0 4 52
t1 8 3 0.0 0.0 0.0 000000 0 0 4 53
t1 8 4 0.0 0.0 0.0 000000 0 0 4 54
t1 8 5 0.0 0.0 0.0 000000 0 0 4 55
t1 8 6 0.0 0.0 0.0 000000 0 0 4 56
t1 8 7 0.0 0.0 0.0 000000 0 0 4 57
t1 8 8 0.0 0.0 0.0 000000 0 0 4 58
t1 8 9 0.0 0.0 0.0 000000 0 0 4 59
t1 8 10 0.0 0.0 0.0 000000 0 0 4 60
t1 8 11 0.0 0.0 0.0 000000 0 0 4 61
t1 8 12 0.0 0.0 0.0 000000 0 0 4 62
t1 8 13 0.0 0.0 0.0 000000 0 0 4 63
t1 8 14 0.0 0.0 0.0 000000 0 0 4 64
t1    8   15    10.704     2.129    90.508 2556722 0 0 4 65
t1    8   16    11.418     2.271    87.597 5113444 0 0 4 66
t1    8   17    12.132     2.413    84.687 7669910 0 0 4 67
t1    8   18    12.845     2.555    81.776 10226632 0 0 4 68
t1    8   19    13.559     2.697    78.866 12783354 0 0 4 69
t1 8 20 0.0 0.0 0.0 000000 0 0 4 70
t1 8 21 0.0 0.0 0.0 000000 0 0 4 71
t1 8 22 0.0 0.0 0.0 000000 0 0 4 72
t1 8 23 0.0 0.0 0.0 000000 0 0 4 73
t1 8 24 0.0 0.0 0.0 000000 0 0 4 74
t1 8 25 0.0 0.0 0.0 000000 0 0 4 75
t1 8 26 0.0 0.0 0.0 000000 0 0 4 76
t1 8 27 0.0 0.0 0.0 000000 0 0 4 77
t1 8 28 0.0 0.0 0.0 000000 0 0 4 78
t1 8 29 0.0 0.0 0.0 000000 0 0 4 79
t1    8   30    21.409     4.258    46.851 2893333 0 0 4 80
t1    8   31    22.122     4.400    43.941 5786923 0 0 4 81
t1    8   32    22.836     4.542    41.030 8745792 0 0 4 82
t1    8   33    23.550     4.684    38.120 11639382 0 0 4 83
t1    8   34    24.263     4.826    35.210 14532715 0 0 4 84
t1    8   35    24.977     4.968    32.299 7967026 0 0 4 85
t1    8   36    25.691     5.110    29.389 9942335 0 0 4 86
t1 8 37 0.0 0.0 0.0 000000 0 0 4 87
t1 8 38 0.0 0.0 0.0 000000 0 0 4 88
t1 8 39 0.0 0.0 0.0 000000 0 0 4 89
t1    8   40    28.545     5.678    17.747 2437131 0 0 4 90
t1    8   41    29.259     5.820    14.837 4874518 0 0 4 91
t1    8   42    29.972     5.962    11.926 7311649 0 0 4 92
t1    8   43    30.686     6.104     9.016 9749036 0 0 4 93
t1    8   44    31.400     6.246     6.105 12186167 0 0 4 94
t1    8   45    32.113     6.388     3.195 5647939 0 0 4 95
t1 8 46 0.0 0.0 0.0 000000 0 0 4 96
t1 8 47 0.0 0.0 0.0 000000 0 0 4 97
t1    8   48    34.254     6.814    -5.536 2889737 0 0 4 98
