t1 1 1 0.0 0.0 0.0 000000 0 0 1 25
t1 1 2 0.0 0.0 0.0 000000 0 0 1 24
t1 1 3 0.0 0.0 0.0 000000 0 0 1 23
t1 1 4 0.0 0.0 0.0 000000 0 0 1 22
t1 1 5 0.0 0.0 0.0 000000 0 0 1 21
t1    1    6    21.000     0.000    57.000 1913600 0 0 1 20
t1    1    7    21.000     0.000    54.000 26118 0 0 1 19
t1    1    8    21.000     0.000    51.000 9804032 0 0 1 18
t1    1    9    21.000     0.000    48.000 379904 0 0 1 17
t1    1   10    21.000     0.000    45.000 48383 0 0 1 16
t1 1 11 0.0 0.0 0.0 000000 0 0 1 15
t1 1 12 0.0 0.0 0.0 000000 0 0 1 14
t1 1 13 0.0 0.0 0.0 000000 0 0 1 13
t1 1 14 0.0 0.0 0.0 000000 0 0 1 12
t1 1 15 0.0 0.0 0.0 000000 0 0 1 11
t1 1 16 0.0 0.0 0.0 000000 0 0 1 10
t1 1 17 0.0 0.0 0.0 000000 0 0 1 9
t1 1 18 0.0 0.0 0.0 000000 0 0 1 8
t1 1 19 0.0 0.0 0.0 000000 0 0 1 7
t1 1 20 0.0 0.0 0.0 000000 0 0 1 6
t1    1   21    21.000     0.000    12.000 2031667 0 0 1 5
t1    1   22    21.000     0.000     9.000 6684696 0 0 1 4
t1    1   23    21.000     0.000     6.000 2857216 0 0 1 3
t1    1   24    21.000     0.000     3.000 458956 0 0 1 2
t1    1   25    21.000     0.000     0.000 14024448 0 0 1 1
t1 2 1 0.0 0.0 0.0 000000 0 0 1 26
t1 2 2 0.0 0.0 0.0 000000 0 0 1 27
t1 2 3 0.0 0.0 0.0 000000 0 0 1 28
t1 2 4 0.0 0.0 0.0 000000 0 0 1 29
t1    2    5    18.000     0.000    60.000 6963 0 0 1 30
t1    2    6    18.000     0.000    57.000 4718694 0 0 1 31
t1    2    7    18.000     0.000    54.000 39258 0 0 1 32
t1    2    8    18.000     0.000    51.000 52373 0 0 1 33
t1    2    9    18.000     0.000    48.000 16758272 0 0 1 34
t1    2   10    18.000     0.000    45.000 10086 0 0 1 35
t1    2   11    18.000     0.000    42.000 10029056 0 0 1 36
t1    2   12    18.000     0.000    39.000 5164032 0 0 1 37
