t1 1 1 0.0 0.0 0.0 000000 0 0 1 25
t1 1 2 0.0 0.0 0.0 000000 0 0 1 24
t1 1 3 0.0 0.0 0.0 000000 0 0 1 23
t1 1 4 0.0 0.0 0.0 000000 0 0 1 22
t1 1 5 0.0 0.0 0.0 000000 0 0 1 21
t1 1 6 0.0 0.0 0.0 000000 0 0 1 20
t1 1 7 0.0 0.0 0.0 000000 0 0 1 19
t1 1 8 0.0 0.0 0.0 000000 0 0 1 18
t1 1 9 0.0 0.0 0.0 000000 0 0 1 17
t1 1 10 0.0 0.0 0.0 000000 0 0 1 16
t1    1   11    21.000     0.000    42.000 3145779 0 0 1 15
t1    1   12    21.000     0.000    39.000 262246 0 0 1 14
t1    1   13    21.000     0.000    36.000 10027138 0 0 1 13
t1    1   14    21.000     0.000    33.000 13369444 0 0 1 12
t1    1   15    21.000     0.000    30.000 6487808 0 0 1 11
t1 1 16 0.0 0.0 0.0 000000 0 0 1 10
t1 1 17 0.0 0.0 0.0 000000 0 0 1 9
t1    1   18    21.000     0.000    21.000 3342373 0 0 1 8
t1    1   19    21.000     0.000    18.000 7014 0 0 1 7
t1    1   20    21.000     0.000    15.000 39281 0 0 1 6
t1    1   21    21.000     0.000    12.000 3080396 0 0 1 5
t1    1   22    21.000     0.000     9.000 2556159 0 0 1 4
t1    1   23    21.000     0.000     6.000 969728 0 0 1 3
t1    1   24    21.000     0.000     3.000 24831 0 0 1 2
t1 1 25 0.0 0.0 0.0 000000 0 0 1 1
t1    2    1    18.000     0.000    72.000 16711810 0 0 1 26
t1 2 2 0.0 0.0 0.0 000000 0 0 1 27
t1 2 3 0.0 0.0 0.0 000000 0 0 1 28
t1 2 4 0.0 0.0 0.0 000000 0 0 1 29
t1 2 5 0.0 0.0 0.0 000000 0 0 1 30
t1    2    6    18.000     0.000    57.000 3344128 0 0 1 31
t1    2    7    18.000     0.000    54.000 4522086 0 0 1 32
t1    2    8    18.000     0.000    51.000 5017 0 0 1 33
t1 2 9 0.0 0.0 0.0 000000 0 0 1 34
t1    2   10    18.000     0.000    45.000 13106 0 0 1 35
t1    2   11    18.000     0.000    42.000 6684686 0 0 1 36
t1    2   12    18.000     0.000    39.000 10027037 0 0 1 37
