t1 1 1 0.0 0.0 0.0 000000 0 0 1 50
t1 1 2 0.0 0.0 0.0 000000 0 0 1 49
t1 1 3 0.0 0.0 0.0 000000 0 0 1 48
t1 1 4 0.0 0.0 0.0 000000 0 0 1 47
t1 1 5 0.0 0.0 0.0 000000 0 0 1 46
t1 1 6 0.0 0.0 0.0 000000 0 0 1 45
t1 1 7 0.0 0.0 0.0 000000 0 0 1 44
t1 1 8 0.0 0.0 0.0 000000 0 0 1 43
t1 1 9 0.0 0.0 0.0 000000 0 0 1 42
t1 1 10 0.0 0.0 0.0 000000 0 0 1 41
t1    1   11     0.000     8.004   102.149 2887712 0 0 1 40
t1    1   12     0.000     8.731    99.239 5709633 0 0 1 39
t1    1   13     0.000     9.459    96.329 8597345 0 0 1 38
t1    1   14     0.000    10.186    93.418 11419266 0 0 1 37
t1    1   15     0.000    10.914    90.508 14306978 0 0 1 36
t1 1 16 0.0 0.0 0.0 000000 0 0 1 35
t1 1 17 0.0 0.0 0.0 000000 0 0 1 34
t1 1 18 0.0 0.0 0.0 000000 0 0 1 33
t1 1 19 0.0 0.0 0.0 000000 0 0 1 32
t1 1 20 0.0 0.0 0.0 000000 0 0 1 31
t1 1 21 0.0 0.0 0.0 000000 0 0 1 30
t1 1 22 0.0 0.0 0.0 000000 0 0 1 29
t1 1 23 0.0 0.0 0.0 000000 0 0 1 28
t1    1   24     0.000    17.463    64.314 2762506 0 0 1 27
t1    1   25     0.000    18.190    61.403 5590293 0 0 1 26
t1    1   26     0.000    18.918    58.493 8352799 0 0 1 25
t1    1   27     0.000    19.645    55.583 11180586 0 0 1 24
t1    1   28     0.000    20.373    52.672 13943092 0 0 1 23
t1 1 29 0.0 0.0 0.0 000000 0 0 1 22
t1 1 30 0.0 0.0 0.0 000000 0 0 1 21
t1 1 31 0.0 0.0 0.0 000000 0 0 1 20
t1 1 32 0.0 0.0 0.0 000000 0 0 1 19
t1 1 33 0.0 0.0 0.0 000000 0 0 1 18
t1 1 34 0.0 0.0 0.0 000000 0 0 1 17
t1 1 35 0.0 0.0 0.0 000000 0 0 1 16
t1 1 36 0.0 0.0 0.0 000000 0 0 1 15
t1 1 37 0.0 0.0 0.0 000000 0 0 1 14
t1 1 38 0.0 0.0 0.0 000000 0 0 1 13
t1 1 39 0.0 0.0 0.0 000000 0 0 1 12
t1 1 40 0.0 0.0 0.0 000000 0 0 1 11
t1 1 41 0.0 0.0 0.0 000000 0 0 1 10
t1 1 42 0.0 0.0 0.0 000000 0 0 1 9
t1    1   43     0.000    31.287     9.016 1322029 0 0 1 8
t1    1   44     0.000    32.015     6.105 2643801 0 0 1 7
t1    1   45     0.000    32.742     3.195 3965830 0 0 1 6
t1    1   46     0.000    33.470     0.284 5287602 0 0 1 5
t1    1   47     0.000    34.198    -2.626 6609631 0 0 1 4
t1 1 48 0.0 0.0 0.0 000000 0 0 1 3
t1 1 49 0.0 0.0 0.0 000000 0 0 1 2
t1 1 50 0.0 0.0 0.0 000000 0 0 1 1
t1 2 1 0.0 0.0 0.0 000000 0 0 1 51
t1 2 2 0.0 0.0 0.0 000000 0 0 1 52
t1 2 3 0.0 0.0 0.0 000000 0 0 1 53
t1 2 4 0.0 0.0 0.0 000000 0 0 1 54
t1 2 5 0.0 0.0 0.0 000000 0 0 1 55
t1 2 6 0.0 0.0 0.0 000000 0 0 1 56
t1 2 7 0.0 0.0 0.0 000000 0 0 1 57
t1 2 8 0.0 0.0 0.0 000000 0 0 1 58
t1 2 9 0.0 0.0 0.0 000000 0 0 1 59
t1 2 10 0.0 0.0 0.0 000000 0 0 1 60
t1 2 11 0.0 0.0 0.0 000000 0 0 1 61
t1 2 12 0.0 0.0 0.0 000000 0 0 1 62
t1 2 13 0.0 0.0 0.0 000000 0 0 1 63
t1 2 14 0.0 0.0 0.0 000000 0 0 1 64
t1 2 15 0.0 0.0 0.0 000000 0 0 1 65
t1 2 16 0.0 0.0 0.0 000000 0 0 1 66
t1 2 17 0.0 0.0 0.0 000000 0 0 1 67
t1 2 18 0.0 0.0 0.0 000000 0 0 1 68
t1    2   19     2.697    13.559    78.866 1255195 0 0 1 69
t1    2   20     2.839    14.273    75.956 2445111 0 0 1 70
t1    2   21     2.981    14.986    73.045 3700306 0 0 1 71
t1    2   22     3.123    15.700    70.135 4890222 0 0 1 72
t1    2   23     3.265    16.413    67.224 6145417 0 0 1 73
t1 2 24 0.0 0.0 0.0 000000 0 0 1 74
t1 2 25 0.0 0.0 0.0 000000 0 0 1 75
t1 2 26 0.0 0.0 0.0 000000 0 0 1 76
t1 2 27 0.0 0.0 0.0 000000 0 0 1 77
t1 2 28 0.0 0.0 0.0 000000 0 0 1 78
t1 2 29 0.0 0.0 0.0 000000 0 0 1 79
t1 2 30 0.0 0.0 0.0 000000 0 0 1 80
t1 2 31 0.0 0.0 0.0 000000 0 0 1 81
t1 2 32 0.0 0.0 0.0 000000 0 0 1 82
t1 2 33 0.0 0.0 0.0 000000 0 0 1 83
t1 2 34 0.0 0.0 0.0 000000 0 0 1 84
t1    2   35     4.968    24.977    32.299 3283465 0 0 1 85
t1    2   36     5.110    25.691    29.389 6567186 0 0 1 86
t1    2   37     5.252    26.404    26.478 9850651 0 0 1 87
t1    2   38     5.394    27.118    23.568 13134372 0 0 1 88
t1    2   39     5.536    27.831    20.657 16417837 0 0 1 89
t1 2 40 0.0 0.0 0.0 000000 0 0 1 90
t1    2   41     5.820    29.259    14.837 2626592 0 0 1 91
t1    2   42     5.962    29.972    11.926 5318720 0 0 1 92
t1    2   43     6.104    30.686     9.016 7945569 0 0 1 93
t1    2   44     6.246    31.400     6.105 10637697 0 0 1 94
t1    2   45     6.388    32.113     3.195 13264289 0 0 1 95
t1 2 46 0.0 0.0 0.0 000000 0 0 1 96
t1 2 47 0.0 0.0 0.0 000000 0 0 1 97
t1 2 48 0.0 0.0 0.0 000000 0 0 1 98
t1 2 49 0.0 0.0 0.0 000000 0 0 1 99
t1 2 50 0.0 0.0 0.0 000000 0 0 1 100
t1 3 1 0.0 0.0 0.0 000000 0 0 2 50
t1 3 2 0.0 0.0 0.0 000000 0 0 2 49
t1 3 3 0.0 0.0 0.0 000000 0 0 2 48
t1 3 4 0.0 0.0 0.0 000000 0 0 2 47
t1 3 5 0.0 0.0 0.0 000000 0 0 2 46
t1    3    6     1.671     4.033   116.702 726552 0 0 2 45
t1    3    7     1.949     4.706   113.791 1518641 0 0 2 44
t1    3    8     2.228     5.378   110.881 2245193 0 0 2 43
t1    3    9     2.506     6.050   107.970 3037282 0 0 2 42
t1    3   10     2.784     6.722   105.060 3763834 0 0 2 41
t1 3 11 0.0 0.0 0.0 000000 0 0 2 40
t1 3 12 0.0 0.0 0.0 000000 0 0 2 39
t1 3 13 0.0 0.0 0.0 000000 0 0 2 38
t1 3 14 0.0 0.0 0.0 000000 0 0 2 37
t1 3 15 0.0 0.0 0.0 000000 0 0 2 36
t1 3 16 0.0 0.0 0.0 000000 0 0 2 35
t1 3 17 0.0 0.0 0.0 000000 0 0 2 34
t1 3 18 0.0 0.0 0.0 000000 0 0 2 33
t1 3 19 0.0 0.0 0.0 000000 0 0 2 32
t1 3 20 0.0 0.0 0.0 000000 0 0 2 31
t1 3 21 0.0 0.0 0.0 000000 0 0 2 30
t1 3 22 0.0 0.0 0.0 000000 0 0 2 29
t1 3 23 0.0 0.0 0.0 000000 0 0 2 28
t1 3 24 0.0 0.0 0.0 000000 0 0 2 27
t1 3 25 0.0 0.0 0.0 000000 0 0 2 26
t1 3 26 0.0 0.0 0.0 000000 0 0 2 25
t1    3   27     7.518    18.150    55.583 2493718 0 0 2 24
t1 3 28 0.0 0.0 0.0 000000 0 0 2 23
t1    3   29     8.075    19.494    49.762 792620 0 0 2 22
t1    3   30     8.353    20.167    46.851 1519448 0 0 2 21
t1    3   31     8.632    20.839    43.941 2312067 0 0 2 20
t1    3   32     8.910    21.511    41.030 3038895 0 0 2 19
t1    3   33     9.189    22.183    38.120 3831515 0 0 2 18
t1 3 34 0.0 0.0 0.0 000000 0 0 2 17
t1 3 35 0.0 0.0 0.0 000000 0 0 2 16
t1 3 36 0.0 0.0 0.0 000000 0 0 2 15
t1 3 37 0.0 0.0 0.0 000000 0 0 2 14
t1 3 38 0.0 0.0 0.0 000000 0 0 2 13
t1 3 39 0.0 0.0 0.0 000000 0 0 2 12
t1 3 40 0.0 0.0 0.0 000000 0 0 2 11
t1 3 41 0.0 0.0 0.0 000000 0 0 2 10
t1 3 42 0.0 0.0 0.0 000000 0 0 2 9
t1 3 43 0.0 0.0 0.0 000000 0 0 2 8
t1 3 44 0.0 0.0 0.0 000000 0 0 2 7
t1 3 45 0.0 0.0 0.0 000000 0 0 2 6
t1 3 46 0.0 0.0 0.0 000000 0 0 2 5
t1 3 47 0.0 0.0 0.0 000000 0 0 2 4
t1 3 48 0.0 0.0 0.0 000000 0 0 2 3
t1 3 49 0.0 0.0 0.0 000000 0 0 2 2
t1 3 50 0.0 0.0 0.0 000000 0 0 2 1
t1 4 1 0.0 0.0 0.0 000000 0 0 2 51
t1 4 2 0.0 0.0 0.0 000000 0 0 2 52
t1 4 3 0.0 0.0 0.0 000000 0 0 2 53
t1 4 4 0.0 0.0 0.0 000000 0 0 2 54
t1 4 5 0.0 0.0 0.0 000000 0 0 2 55
t1 4 6 0.0 0.0 0.0 000000 0 0 2 56
t1 4 7 0.0 0.0 0.0 000000 0 0 2 57
t1 4 8 0.0 0.0 0.0 000000 0 0 2 58
t1 4 9 0.0 0.0 0.0 000000 0 0 2 59
t1 4 10 0.0 0.0 0.0 000000 0 0 2 60
t1 4 11 0.0 0.0 0.0 000000 0 0 2 61
t1 4 12 0.0 0.0 0.0 000000 0 0 2 62
t1 4 13 0.0 0.0 0.0 000000 0 0 2 63
t1 4 14 0.0 0.0 0.0 000000 0 0 2 64
t1 4 15 0.0 0.0 0.0 000000 0 0 2 65
t1 4 16 0.0 0.0 0.0 000000 0 0 2 66
t1 4 17 0.0 0.0 0.0 000000 0 0 2 67
t1 4 18 0.0 0.0 0.0 000000 0 0 2 68
t1 4 19 0.0 0.0 0.0 000000 0 0 2 69
t1 4 20 0.0 0.0 0.0 000000 0 0 2 70
t1 4 21 0.0 0.0 0.0 000000 0 0 2 71
t1 4 22 0.0 0.0 0.0 000000 0 0 2 72
t1 4 23 0.0 0.0 0.0 000000 0 0 2 73
t1    4   24     9.702    14.520    64.314 1191688 0 0 2 74
t1    4   25    10.106    15.125    61.403 2383376 0 0 2 75
t1    4   26    10.510    15.730    58.493 3575321 0 0 2 76
t1    4   27    10.914    16.335    55.583 4767009 0 0 2 77
t1    4   28    11.319    16.940    52.672 5958697 0 0 2 78
t1    4   29    11.723    17.545    49.762 3573887 0 0 2 79
t1    4   30    12.127    18.149    46.851 4765098 0 0 2 80
t1    4   31    12.531    18.754    43.941 5956308 0 0 2 81
t1    4   32    12.936    19.359    41.030 3935251 0 0 2 82
t1    4   33    13.340    19.964    38.120 5837084 0 0 2 83
t1    4   34    13.744    20.569    35.210 7804710 0 0 2 84
t1    4   35    14.148    21.174    32.299 9772335 0 0 2 85
t1    4   36    14.553    21.779    29.389 4262660 0 0 2 86
t1    4   37    14.957    22.384    26.478 5705477 0 0 2 87
t1    4   38    15.361    22.989    23.568 7148294 0 0 2 88
t1 4 39 0.0 0.0 0.0 000000 0 0 2 89
t1 4 40 0.0 0.0 0.0 000000 0 0 2 90
t1 4 41 0.0 0.0 0.0 000000 0 0 2 91
t1 4 42 0.0 0.0 0.0 000000 0 0 2 92
t1 4 43 0.0 0.0 0.0 000000 0 0 2 93
t1 4 44 0.0 0.0 0.0 000000 0 0 2 94
t1 4 45 0.0 0.0 0.0 000000 0 0 2 95
t1 4 46 0.0 0.0 0.0 000000 0 0 2 96
t1 4 47 0.0 0.0 0.0 000000 0 0 2 97
t1 4 48 0.0 0.0 0.0 000000 0 0 2 98
t1 4 49 0.0 0.0 0.0 000000 0 0 2 99
t1 4 50 0.0 0.0 0.0 000000 0 0 2 100
t1 5 1 0.0 0.0 0.0 000000 0 0 3 50
t1 5 2 0.0 0.0 0.0 000000 0 0 3 49
t1 5 3 0.0 0.0 0.0 000000 0 0 3 48
t1 5 4 0.0 0.0 0.0 000000 0 0 3 47
t1 5 5 0.0 0.0 0.0 000000 0 0 3 46
t1 5 6 0.0 0.0 0.0 000000 0 0 3 45
t1    5    7     3.601     3.601   113.791 1514539 0 0 3 44
t1    5    8     4.116     4.116   110.881 3029078 0 0 3 43
t1    5    9     4.630     4.630   107.970 4543617 0 0 3 42
t1    5   10     5.145     5.145   105.060 6058156 0 0 3 41
t1    5   11     5.659     5.659   102.149 7572695 0 0 3 40
t1 5 12 0.0 0.0 0.0 000000 0 0 3 39
t1 5 13 0.0 0.0 0.0 000000 0 0 3 38
t1 5 14 0.0 0.0 0.0 000000 0 0 3 37
t1 5 15 0.0 0.0 0.0 000000 0 0 3 36
t1 5 16 0.0 0.0 0.0 000000 0 0 3 35
t1 5 17 0.0 0.0 0.0 000000 0 0 3 34
t1 5 18 0.0 0.0 0.0 000000 0 0 3 33
t1 5 19 0.0 0.0 0.0 000000 0 0 3 32
t1 5 20 0.0 0.0 0.0 000000 0 0 3 31
t1 5 21 0.0 0.0 0.0 000000 0 0 3 30
t1 5 22 0.0 0.0 0.0 000000 0 0 3 29
t1 5 23 0.0 0.0 0.0 000000 0 0 3 28
t1 5 24 0.0 0.0 0.0 000000 0 0 3 27
t1 5 25 0.0 0.0 0.0 000000 0 0 3 26
t1 5 26 0.0 0.0 0.0 000000 0 0 3 25
t1 5 27 0.0 0.0 0.0 000000 0 0 3 24
t1 5 28 0.0 0.0 0.0 000000 0 0 3 23
t1 5 29 0.0 0.0 0.0 000000 0 0 3 22
t1 5 30 0.0 0.0 0.0 000000 0 0 3 21
t1 5 31 0.0 0.0 0.0 000000 0 0 3 20
t1 5 32 0.0 0.0 0.0 000000 0 0 3 19
t1 5 33 0.0 0.0 0.0 000000 0 0 3 18
t1    5   34    17.493    17.493    35.210 1967148 0 0 3 17
t1    5   35    18.007    18.007    32.299 3934296 0 0 3 16
t1    5   36    18.522    18.522    29.389 5835651 0 0 3 15
t1    5   37    19.036    19.036    26.478 7802799 0 0 3 14
t1    5   38    19.551    19.551    23.568 9769947 0 0 3 13
t1 5 39 0.0 0.0 0.0 000000 0 0 3 12
t1 5 40 0.0 0.0 0.0 000000 0 0 3 11
t1 5 41 0.0 0.0 0.0 000000 0 0 3 10
t1 5 42 0.0 0.0 0.0 000000 0 0 3 9
t1 5 43 0.0 0.0 0.0 000000 0 0 3 8
t1    5   44    22.638    22.638     6.105 2033447 0 0 3 7
t1    5   45    23.152    23.152     3.195 4066638 0 0 3 6
t1    5   46    23.667    23.667     0.284 6034549 0 0 3 5
t1    5   47    24.181    24.181    -2.626 8067740 0 0 3 4
t1    5   48    24.696    24.696    -5.536 10101187 0 0 3 3
t1 5 49 0.0 0.0 0.0 000000 0 0 3 2
t1 5 50 0.0 0.0 0.0 000000 0 0 3 1
t1 6 1 0.0 0.0 0.0 000000 0 0 3 51
t1 6 2 0.0 0.0 0.0 000000 0 0 3 52
t1 6 3 0.0 0.0 0.0 000000 0 0 3 53
t1    6    4     2.420     1.617   122.522 853010 0 0 3 54
t1    6    5     3.025     2.021   119.612 1640739 0 0 3 55
t1    6    6     3.630     2.425   116.702 2493749 0 0 3 56
t1    6    7     4.235     2.830   113.791 3281478 0 0 3 57
t1    6    8     4.840     3.234   110.881 4134488 0 0 3 58
t1 6 9 0.0 0.0 0.0 000000 0 0 3 59
t1 6 10 0.0 0.0 0.0 000000 0 0 3 60
t1 6 11 0.0 0.0 0.0 000000 0 0 3 61
t1 6 12 0.0 0.0 0.0 000000 0 0 3 62
t1 6 13 0.0 0.0 0.0 000000 0 0 3 63
t1 6 14 0.0 0.0 0.0 000000 0 0 3 64
t1 6 15 0.0 0.0 0.0 000000 0 0 3 65
t1 6 16 0.0 0.0 0.0 000000 0 0 3 66
t1 6 17 0.0 0.0 0.0 000000 0 0 3 67
t1 6 18 0.0 0.0 0.0 000000 0 0 3 68
t1 6 19 0.0 0.0 0.0 000000 0 0 3 69
t1 6 20 0.0 0.0 0.0 000000 0 0 3 70
t1 6 21 0.0 0.0 0.0 000000 0 0 3 71
t1 6 22 0.0 0.0 0.0 000000 0 0 3 72
t1 6 23 0.0 0.0 0.0 000000 0 0 3 73
t1 6 24 0.0 0.0 0.0 000000 0 0 3 74
t1 6 25 0.0 0.0 0.0 000000 0 0 3 75
t1 6 26 0.0 0.0 0.0 000000 0 0 3 76
t1 6 27 0.0 0.0 0.0 000000 0 0 3 77
t1 6 28 0.0 0.0 0.0 000000 0 0 3 78
t1 6 29 0.0 0.0 0.0 000000 0 0 3 79
t1 6 30 0.0 0.0 0.0 000000 0 0 3 80
t1 6 31 0.0 0.0 0.0 000000 0 0 3 81
t1 6 32 0.0 0.0 0.0 000000 0 0 3 82
t1    6   33    19.964    13.340    38.120 1055026 0 0 3 83
t1    6   34    20.569    13.744    35.210 2110052 0 0 3 84
t1    6   35    21.174    14.148    32.299 3230357 0 0 3 85
t1    6   36    21.779    14.553    29.389 4285383 0 0 3 86
t1    6   37    22.384    14.957    26.478 5340409 0 0 3 87
t1 6 38 0.0 0.0 0.0 000000 0 0 3 88
t1    6   39    23.594    15.765    20.657 2240776 0 0 3 89
t1    6   40    24.199    16.169    17.747 4481808 0 0 3 90
t1    6   41    24.804    16.574    14.837 6722583 0 0 3 91
t1    6   42    25.409    16.978    11.926 8963615 0 0 3 92
t1    6   43    26.014    17.382     9.016 11204391 0 0 3 93
t1 6 44 0.0 0.0 0.0 000000 0 0 3 94
t1 6 45 0.0 0.0 0.0 000000 0 0 3 95
t1 6 46 0.0 0.0 0.0 000000 0 0 3 96
t1 6 47 0.0 0.0 0.0 000000 0 0 3 97
t1 6 48 0.0 0.0 0.0 000000 0 0 3 98
t1 6 49 0.0 0.0 0.0 000000 0 0 3 99
t1 6 50 0.0 0.0 0.0 000000 0 0 3 100
t1 7 1 0.0 0.0 0.0 000000 0 0 4 50
t1 7 2 0.0 0.0 0.0 000000 0 0 4 49
t1 7 3 0.0 0.0 0.0 000000 0 0 4 48
t1 7 4 0.0 0.0 0.0 000000 0 0 4 47
t1 7 5 0.0 0.0 0.0 000000 0 0 4 46
t1 7 6 0.0 0.0 0.0 000000 0 0 4 45
t1 7 7 0.0 0.0 0.0 000000 0 0 4 44
t1 7 8 0.0 0.0 0.0 000000 0 0 4 43
t1 7 9 0.0 0.0 0.0 000000 0 0 4 42
t1 7 10 0.0 0.0 0.0 000000 0 0 4 41
t1 7 11 0.0 0.0 0.0 000000 0 0 4 40
t1 7 12 0.0 0.0 0.0 000000 0 0 4 39
t1 7 13 0.0 0.0 0.0 000000 0 0 4 38
t1 7 14 0.0 0.0 0.0 000000 0 0 4 37
t1 7 15 0.0 0.0 0.0 000000 0 0 4 36
t1 7 16 0.0 0.0 0.0 000000 0 0 4 35
t1 7 17 0.0 0.0 0.0 000000 0 0 4 34
t1 7 18 0.0 0.0 0.0 000000 0 0 4 33
t1 7 19 0.0 0.0 0.0 000000 0 0 4 32
t1 7 20 0.0 0.0 0.0 000000 0 0 4 31
t1 7 21 0.0 0.0 0.0 000000 0 0 4 30
t1 7 22 0.0 0.0 0.0 000000 0 0 4 29
t1 7 23 0.0 0.0 0.0 000000 0 0 4 28
t1 7 24 0.0 0.0 0.0 000000 0 0 4 27
t1 7 25 0.0 0.0 0.0 000000 0 0 4 26
t1 7 26 0.0 0.0 0.0 000000 0 0 4 25
t1 7 27 0.0 0.0 0.0 000000 0 0 4 24
t1 7 28 0.0 0.0 0.0 000000 0 0 4 23
t1 7 29 0.0 0.0 0.0 000000 0 0 4 22
t1 7 30 0.0 0.0 0.0 000000 0 0 4 21
t1    7   31    20.839     8.632    43.941 3154729 0 0 4 20
t1    7   32    21.511     8.910    41.030 6244178 0 0 4 19
t1    7   33    22.183     9.189    38.120 9398908 0 0 4 18
t1    7   34    22.856     9.467    35.210 12488357 0 0 4 17
t1    7   35    23.528     9.746    32.299 15643086 0 0 4 16
t1    7   36    24.200    10.024    29.389 5524299 0 0 4 15
t1    7   37    24.872    10.302    26.478 6905438 0 0 4 14
t1    7   38    25.544    10.581    23.568 6184452 0 0 4 13
t1    7   39    26.217    10.859    20.657 9211398 0 0 4 12
t1    7   40    26.889    11.138    17.747 12303624 0 0 4 11
t1    7   41    27.561    11.416    14.837 15395850 0 0 4 10
t1 7 42 0.0 0.0 0.0 000000 0 0 4 9
t1 7 43 0.0 0.0 0.0 000000 0 0 4 8
t1 7 44 0.0 0.0 0.0 000000 0 0 4 7
t1 7 45 0.0 0.0 0.0 000000 0 0 4 6
t1 7 46 0.0 0.0 0.0 000000 0 0 4 5
t1 7 47 0.0 0.0 0.0 000000 0 0 4 4
t1 7 48 0.0 0.0 0.0 000000 0 0 4 3
t1 7 49 0.0 0.0 0.0 000000 0 0 4 2
t1 7 50 0.0 0.0 0.0 000000 0 0 4 1
t1 8 1 0.0 0.0 0.0 000000 0 0 4 51
t1 8 2 0.0 0.0 0.0 000000 0 0 4 52
t1 8 3 0.0 0.0 0.0 000000 0 0 4 53
t1 8 4 0.0 0.0 0.0 000000 0 0 4 54
t1 8 5 0.0 0.0 0.0 000000 0 0 4 55
t1 8 6 0.0 0.0 0.0 000000 0 0 4 56
t1 8 7 0.0 0.0 0.0 000000 0 0 4 57
t1 8 8 0.0 0.0 0.0 000000 0 0 4 58
t1    8    9     6.423     1.278   107.970 3282961 0 0 4 59
t1    8   10     7.136     1.419   105.060 6565923 0 0 4 60
t1    8   11     7.850     1.561   102.149 9914420 0 0 4 61
t1    8   12     8.564     1.703    99.239 13197382 0 0 4 62
t1    8   13     9.277     1.845    96.329 16480343 0 0 4 63
t1 8 14 0.0 0.0 0.0 000000 0 0 4 64
t1 8 15 0.0 0.0 0.0 000000 0 0 4 65
t1    8   16    11.418     2.271    87.597 3285792 0 0 4 66
t1    8   17    12.132     2.413    84.687 6506304 0 0 4 67
t1    8   18    12.845     2.555    81.776 9792095 0 0 4 68
t1    8   19    13.559     2.697    78.866 13012607 0 0 4 69
t1    8   20    14.273     2.839    75.956 16298399 0 0 4 70
t1    8   21    14.986     2.981    73.045 16512989 0 0 4 71
t1 8 22 0.0 0.0 0.0 000000 0 0 4 72
t1 8 23 0.0 0.0 0.0 000000 0 0 4 73
t1 8 24 0.0 0.0 0.0 000000 0 0 4 74
t1 8 25 0.0 0.0 0.0 000000 0 0 4 75
t1 8 26 0.0 0.0 0.0 000000 0 0 4 76
t1 8 27 0.0 0.0 0.0 000000 0 0 4 77
t1 8 28 0.0 0.0 0.0 000000 0 0 4 78
t1 8 29 0.0 0.0 0.0 000000 0 0 4 79
t1 8 30 0.0 0.0 0.0 000000 0 0 4 80
t1 8 31 0.0 0.0 0.0 000000 0 0 4 81
t1 8 32 0.0 0.0 0.0 000000 0 0 4 82
t1    8   33    23.550     4.684    38.120 2754610 0 0 4 83
t1    8   34    24.263     4.826    35.210 5508965 0 0 4 84
t1    8   35    24.977     4.968    32.299 8198039 0 0 4 85
t1    8   36    25.691     5.110    29.389 10952394 0 0 4 86
t1    8   37    26.404     5.252    26.478 13707004 0 0 4 87
t1 8 38 0.0 0.0 0.0 000000 0 0 4 88
t1    8   39    27.831     5.536    20.657 1321220 0 0 4 89
t1    8   40    28.545     5.678    17.747 2707976 0 0 4 90
t1    8   41    29.259     5.820    14.837 4029453 0 0 4 91
t1    8   42    29.972     5.962    11.926 5416209 0 0 4 92
t1    8   43    30.686     6.104     9.016 6737429 0 0 4 93
t1 8 44 0.0 0.0 0.0 000000 0 0 4 94
t1 8 45 0.0 0.0 0.0 000000 0 0 4 95
t1 8 46 0.0 0.0 0.0 000000 0 0 4 96
t1 8 47 0.0 0.0 0.0 000000 0 0 4 97
t1 8 48 0.0 0.0 0.0 000000 0 0 4 98
t1 8 49 0.0 0.0 0.0 000000 0 0 4 99
t1 8 50 0.0 0.0 0.0 000000 0 0 4 100
